y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
33.08723452199845,48,2,11.408205412827861,34,2,1,0,22,1,0,0,0,0,0,39,2,0,0,1,52,0,0,0
38.85156890318822,42,2,13.878028507180023,40,2,1,0,14,1,1,0,0,0,0,1,4,1,0,1,39,0,0,0
43.08333078828836,30,4,16.187089138869695,49,1,0,0,12,1,0,0,0,0,0,21,1,1,1,0,52,0,1,0
32.293792415374675,35,1,11.430936438166212,33,3,0,0,22,1,1,0,0,0,0,11,3,0,0,0,52,0,0,0
41.60716862691319,42,3,14.862079812337129,41,2,0,0,14,1,0,0,0,0,0,1,4,0,1,0,50,0,0,0
38.69494876027822,50,1,13.097441368414074,41,1,1,0,18,0,0,0,0,0,1,12,2,0,0,0,5,0,0,0
30.92176879592017,38,1,10.338409360302979,39,2,0,0,14,0,0,0,0,0,0,39,3,0,1,0,52,0,0,0
31.243199310815584,34,1,10.733945889280939,47,1,0,0,15,1,1,0,0,0,0,46,2,0,0,0,52,0,1,1
42.61792196876066,30,4,15.414849667611856,43,2,0,0,14,1,0,0,0,0,0,47,3,0,0,1,52,0,0,0
34.75516122830209,35,2,12.125470238033135,37,2,0,0,11,1,0,0,0,0,0,34,2,0,0,0,5,0,0,0
32.96007717266708,44,1,11.669298441670456,42,3,0,1,14,1,0,0,0,0,0,42,1,0,0,0,50,0,0,0
43.46047353001015,38,3,15.40007482682857,39,2,0,0,18,1,0,0,0,0,0,26,4,0,0,0,52,0,0,1
44.3357549645241,48,4,15.490974015827705,36,2,0,0,16,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0
44.7561375890276,48,3,15.568384919551944,39,2,0,0,14,1,0,1,0,0,0,42,2,0,1,1,52,0,0,0
41.35716827533151,33,3,14.420522229888908,30,2,0,0,22,1,0,0,0,0,0,48,1,0,0,0,5,0,0,1
37.06627038189348,38,2,12.175871488933966,44,2,0,0,13,0,0,0,0,0,0,24,4,1,1,0,40,0,0,0
42.06809453958138,39,2,15.133141055591071,36,1,0,0,17,1,0,0,0,0,0,99,1,0,0,0,52,0,0,0
39.18287547108719,36,2,12.977444278650138,41,2,0,0,14,1,0,1,0,0,0,36,4,0,1,0,52,0,0,0
45.173774883150216,50,4,16.05596796728272,43,2,0,0,14,1,1,0,1,0,0,27,3,0,0,0,3,0,1,0
36.610435431239544,31,1,12.26672086471417,35,2,0,0,18,1,0,0,0,0,0,6,4,0,0,0,51,0,0,0
45.90679736544161,34,3,15.878608229206158,33,1,0,1,18,1,1,0,0,0,0,21,1,0,1,0,52,0,0,0
38.39370838355811,44,3,13.21859828145537,31,1,0,0,15,1,0,0,0,0,1,48,4,0,1,0,52,0,0,0
44.83046151106335,43,4,16.036341100965398,41,2,1,0,5,1,0,0,0,0,0,48,3,1,1,0,4,0,0,0
41.4635788897596,39,3,15.176989288151159,42,1,0,0,9,0,0,0,0,0,1,5,4,0,1,0,52,0,0,0
33.540194830974784,30,1,11.062269328048727,31,1,0,0,19,1,1,0,0,0,0,8,3,0,0,0,52,0,0,0
38.02152428401762,48,2,13.358826977026865,46,2,0,0,7,1,0,0,0,0,1,4,4,0,0,0,46,0,0,0
32.17789368580275,30,1,10.68763037329681,44,1,1,0,14,1,0,0,0,0,0,42,2,0,0,0,5,0,0,0
45.49534000153051,34,4,15.891170835307665,40,2,1,0,18,1,1,0,0,0,1,44,2,1,1,0,52,0,0,0
48.55167339607686,46,4,17.784686023349526,40,2,1,0,13,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0
36.81446514273965,48,2,12.672052638550175,37,2,1,0,15,0,0,0,0,0,0,41,2,1,0,0,4,0,0,0
47.32494267352405,30,3,17.315003365486323,48,2,0,0,14,1,0,0,0,0,0,36,2,0,1,0,52,0,0,1
38.622043105689585,40,3,13.55285103634348,40,2,0,0,9,1,0,0,0,0,0,37,2,0,0,0,5,0,0,0
40.04361012421377,33,2,14.038234943376331,33,3,1,0,7,0,0,0,0,0,0,39,2,0,1,0,50,0,0,0
40.83099163181865,31,3,14.555391711963003,43,2,0,0,12,1,0,0,0,0,0,17,4,0,0,0,49,0,0,1
38.72500772630113,42,3,14.3567253434831,31,2,0,0,21,1,0,0,0,0,0,29,2,0,0,0,50,0,0,0
43.17185987047355,31,4,15.708804260074428,49,3,1,0,14,1,0,0,0,0,1,42,1,0,0,0,48,1,0,0
36.34251188362854,44,1,12.54848946823416,42,2,0,0,18,1,0,0,0,0,0,32,1,0,0,0,5,1,0,0
32.652137909268426,36,2,11.351479664169982,49,1,1,0,14,1,0,0,0,0,0,51,3,0,0,1,5,0,0,1
34.13872779814799,39,1,11.903950118267035,33,1,0,0,16,1,0,0,0,0,1,22,1,0,0,0,52,0,0,0
40.01913611932369,41,2,13.77498633659225,36,2,1,0,15,1,0,0,0,0,0,22,2,0,0,0,52,0,0,0
34.44818749301756,35,2,11.97924877344943,33,2,0,0,14,1,0,0,0,0,0,39,1,0,0,0,52,0,0,1
43.67271975210312,44,4,15.615821105360752,47,2,0,0,19,1,0,0,0,0,0,42,1,0,1,0,5,1,0,0
