y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
36.27769169766111,45,3,12.224055596305831,44,1,1,0,12,1,0,1,0,0,0,27,1,0,0,0,52,0,0,0
33.87075306439323,42,1,11.946947940822298,40,2,0,0,18,1,0,0,0,0,0,37,3,0,0,0,52,0,0,1
43.54382221244323,34,3,14.789845256445371,42,1,0,0,10,1,0,0,1,0,0,36,2,0,1,0,5,0,1,0
41.65400362419137,33,3,15.312636136661693,48,2,1,0,14,1,0,0,0,0,0,36,2,0,0,1,52,0,0,1
35.26633059203407,38,2,12.175338799840052,36,2,0,1,16,1,0,0,0,0,1,26,2,0,0,0,3,0,0,0
38.75046908341618,32,1,12.43506877138879,38,2,0,0,14,1,0,0,0,0,1,13,4,0,0,0,48,0,0,0
44.58252940903334,38,4,15.68986486299353,48,3,0,0,13,1,1,0,0,0,0,40,2,0,0,0,52,0,0,0
32.15688143321004,50,1,11.439344785555498,45,1,0,1,14,1,0,0,0,0,0,18,3,0,0,0,52,0,0,1
40.878702396805686,32,2,14.30654857757892,36,2,0,0,14,0,0,0,0,0,0,47,3,1,1,0,52,0,0,1
45.123765822502946,41,4,16.31694697575661,43,2,0,0,11,1,1,0,0,0,1,26,2,0,0,1,52,1,0,0
39.549079696070585,31,2,13.748971776199378,43,2,0,0,18,1,1,0,0,0,0,36,2,0,1,0,5,0,0,0
37.17396346083737,32,2,13.258048014023236,38,2,0,0,18,1,0,0,0,0,0,1,2,0,0,1,48,0,0,0
43.45873499378732,43,4,15.269595162737732,47,1,0,0,16,0,0,0,0,0,0,37,1,0,1,0,52,0,0,0
45.74333736092105,44,4,16.210527707241003,33,2,1,0,18,1,1,0,0,0,0,39,4,0,0,1,40,0,0,0
49.42301589312995,49,4,18.099598281218313,50,2,0,0,14,1,0,0,0,0,0,13,1,0,0,1,52,0,0,0
46.388067829564264,44,4,16.799685143120506,40,2,0,0,14,0,0,0,0,0,0,19,1,0,0,0,52,0,0,1
40.455619729898615,50,3,14.099369635163892,42,2,0,0,14,1,0,0,0,0,1,17,3,0,0,0,5,0,1,1
42.98207114211384,31,4,14.738773721663533,45,3,1,1,18,1,0,0,1,0,0,13,3,0,0,0,5,0,0,0
34.86575762731692,43,1,12.33827503159127,36,2,0,0,16,1,1,0,0,0,0,13,2,0,0,0,52,0,0,0
34.26107864356212,32,1,12.054988433785834,50,3,0,0,17,1,0,0,0,0,0,55,1,0,0,1,5,0,0,0
42.46182097759412,35,3,14.617597656396105,30,2,0,0,14,1,1,0,0,0,1,48,4,0,0,0,50,0,0,0
34.171034801418344,44,1,11.758106559569832,31,1,0,0,15,1,0,0,0,0,0,44,2,0,0,0,5,0,1,0
36.2601775722625,37,2,12.63208654886481,30,2,0,0,13,0,0,0,0,0,0,32,3,0,0,0,52,0,0,0
43.62563649354458,38,4,15.917114907975341,33,2,0,0,13,1,1,0,0,1,0,27,1,0,1,0,52,0,0,0
37.412591417649175,36,2,12.408918149312106,46,2,0,0,14,1,0,0,0,0,0,1,2,0,0,0,30,0,0,0
40.08099972811899,41,3,14.576089062758493,34,2,0,0,14,1,0,0,0,0,0,42,1,0,0,1,52,0,0,0
44.87273347093585,38,4,15.62581709777256,31,2,0,0,22,1,0,0,0,0,0,12,4,0,0,0,45,0,0,1
32.248757349118264,37,1,11.304174060312231,31,2,0,0,14,1,0,0,0,0,0,36,4,0,0,0,52,1,0,0
34.78325544137804,38,1,11.627573969214637,47,2,1,0,16,1,0,0,0,0,0,37,4,0,0,1,5,0,0,0
32.6299438970978,34,2,11.331464542118976,31,1,0,0,22,1,0,0,0,0,1,8,4,0,0,0,52,0,0,0
41.5673418882308,32,3,13.790874483218532,45,3,0,0,18,1,0,0,0,0,1,36,4,0,0,0,50,0,0,1
42.66792387755955,38,3,15.241401605333687,35,1,0,0,16,0,0,0,0,0,0,49,4,1,1,0,52,1,0,0
35.20575138785201,34,1,12.042388299106761,31,2,1,0,18,1,0,0,0,0,0,36,4,0,0,1,52,0,0,0
29.554949254453074,44,1,9.840129234727167,30,1,0,0,12,0,1,0,0,0,1,6,4,0,0,0,52,0,0,0
44.062240008196525,40,4,15.670246580459414,46,2,1,0,22,1,0,0,0,0,0,55,2,0,1,0,52,0,0,0
42.26241948954997,32,4,14.192209708382576,47,2,0,0,18,1,0,0,0,0,1,36,1,0,0,0,48,0,0,1
37.817742746839386,44,3,13.399085119041354,36,2,0,0,14,1,0,0,0,0,1,39,1,0,1,1,5,0,0,0
33.54130917385596,41,1,11.205347243994229,49,3,0,0,12,1,0,0,0,0,0,55,3,0,0,0,52,0,0,0
44.93747456986674,30,4,16.39004451365157,30,2,1,0,17,1,0,0,0,0,0,1,1,0,0,0,52,0,0,0
34.34134581644864,40,2,11.766602637423052,43,1,1,1,14,0,1,0,0,0,1,40,1,0,0,1,52,0,0,0
41.10542416632968,47,2,13.30596236072721,50,2,0,1,14,1,0,0,0,0,0,37,2,0,0,0,52,0,0,1
37.60766690209091,48,2,13.664274336380966,43,1,0,0,14,1,0,0,0,0,0,37,1,0,0,0,52,0,0,0
43.168831113163805,31,4,15.73535485677051,49,2,0,0,16,1,1,0,0,0,0,53,4,1,1,0,52,0,0,0
27.91384222405449,34,1,9.556238207475863,48,1,0,0,10,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
38.19976094220706,30,2,13.2876120857115,32,2,0,0,16,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0
48.198722572487114,34,4,16.984685736112752,37,2,1,0,14,0,0,0,0,0,0,46,3,0,0,1,5,0,0,0
44.37175593374,40,4,15.720990954798369,32,2,0,1,14,0,0,0,0,0,0,54,4,0,0,1,52,0,0,1
43.688993246846074,30,4,16.013583137875862,38,3,0,0,14,1,1,0,0,0,0,36,1,1,0,1,5,0,0,0
37.51723543003561,46,2,13.410382908656898,43,1,0,0,18,1,0,0,0,0,0,53,3,0,0,0,52,0,1,0
42.97274094303046,36,2,14.60787083486405,36,2,0,1,18,1,0,0,0,0,0,42,2,0,0,0,5,0,0,0
34.418870145622755,50,1,12.354019985657878,40,2,0,0,8,1,0,0,0,0,0,27,3,0,0,0,52,0,0,0
32.02285705719943,45,1,10.531819265518315,43,1,0,0,14,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0
42.756003581025716,40,4,15.28091238929891,45,1,0,0,16,0,0,0,0,0,0,36,2,0,0,0,2,0,0,1
33.63838069016829,32,1,11.363355981934095,33,1,0,0,14,1,0,1,0,0,1,26,2,0,0,0,2,0,0,0
38.6594450836195,44,2,13.299057611850177,37,2,0,0,18,1,1,0,0,0,1,5,2,0,0,0,52,0,0,0
35.49537476425236,44,2,12.358895627091325,49,1,0,0,14,1,0,0,0,0,0,21,3,0,1,0,52,1,0,0
38.06588782480492,41,2,13.63020987600834,33,2,0,0,12,1,0,0,0,0,0,48,2,0,1,0,50,0,0,0
44.58613134903528,46,4,16.456442387861017,34,2,0,0,16,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
39.93469895280189,38,3,13.810073011176621,37,1,1,0,18,1,0,0,0,0,0,33,3,0,0,0,49,0,0,0
33.80113195947427,32,1,11.718182453932782,45,2,0,0,10,1,0,1,0,0,0,48,3,0,0,0,40,0,0,0
42.58558392922531,35,3,14.717751781162006,43,2,0,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
30.37971661518004,42,1,10.16756552512673,42,2,0,0,20,1,0,0,0,0,0,20,2,1,1,0,52,0,0,0
42.02899850226651,30,3,14.675919226310421,39,2,1,0,17,1,1,0,0,0,0,42,4,0,0,0,3,0,0,0
45.38275028438094,37,4,16.02390758431687,44,2,1,0,22,1,1,1,0,0,0,15,2,0,0,0,34,0,0,0
39.56968851654857,43,1,12.682780459291244,34,3,0,0,14,1,1,0,0,1,0,36,2,0,1,0,52,0,0,0
38.529288409876976,38,2,13.335164903176636,45,2,0,0,14,1,0,0,0,0,0,21,3,0,0,0,52,0,0,0
39.539157723343095,36,2,13.812232139417578,31,1,1,0,14,1,0,0,0,0,0,36,2,0,1,0,50,0,0,0
33.5122119696092,44,1,10.47564093175352,48,2,1,0,18,0,0,0,0,0,0,47,3,0,0,1,17,0,0,0
32.539173344326834,30,1,11.104939306592005,42,3,0,0,14,0,0,0,0,0,0,36,3,0,0,0,5,0,0,0
40.49253714774659,30,3,15.03069907006253,32,2,0,1,17,1,0,0,0,0,0,2,1,0,0,0,52,1,0,0
36.80623638395722,30,1,12.736651694762731,43,2,0,0,14,0,0,0,0,0,0,17,4,0,1,0,52,1,0,0
51.013757785530174,44,4,17.679516182391666,43,2,0,0,15,1,0,0,0,0,0,35,4,0,1,0,52,0,0,0
38.54308674442466,42,4,14.174993624955412,32,2,0,0,16,0,0,0,0,0,0,6,3,0,0,0,52,0,1,1
41.65918348251263,31,4,14.97431118106502,35,2,1,0,14,1,0,0,0,0,0,51,2,0,0,0,52,0,0,0
42.714546429893815,40,4,15.653723792588272,34,2,0,0,16,1,0,0,0,0,0,37,1,0,1,0,52,0,1,0
41.35917250073057,42,3,14.65417114629839,34,1,1,0,14,1,0,0,0,0,0,34,3,0,0,0,52,0,0,0
38.72281142261481,44,3,14.083210522439039,33,2,0,0,15,1,0,0,0,0,0,36,2,0,0,0,30,0,0,1
33.93362530061267,32,1,11.311636604439014,40,2,0,0,14,1,0,0,0,0,0,48,2,0,0,0,52,1,0,0
37.415715465966116,48,2,13.832202796917144,41,1,1,0,18,1,0,0,0,0,0,26,4,0,1,0,52,0,0,0
34.689503955384474,49,2,12.409818954690577,33,2,1,0,12,1,0,0,0,0,0,21,4,0,0,1,52,0,0,0
38.36499918961837,44,2,12.663523152504021,49,2,0,0,17,1,0,0,0,0,0,42,3,0,1,0,5,0,0,0
44.53009564830058,44,4,15.579010432318118,48,2,0,1,19,1,0,0,1,0,0,39,1,0,0,0,52,0,0,1
33.13003113511247,33,1,11.36518138063891,35,2,0,0,15,1,0,0,0,0,0,45,1,0,0,0,48,0,0,0
32.89744051914721,34,1,11.756830787781848,31,2,0,0,18,1,0,0,0,0,0,6,1,0,0,0,50,0,0,0
44.71504197111835,34,3,15.343571012769473,34,2,0,0,19,1,0,0,0,0,0,50,2,0,0,0,36,0,1,0
43.58526683826587,39,4,15.254513967091583,49,2,0,0,16,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
32.16497312033789,44,2,11.339924245866596,37,2,0,0,14,1,0,0,0,0,0,46,1,0,0,0,52,0,0,0
40.05512525034129,42,2,13.86126764606996,32,2,0,0,20,1,0,0,0,0,0,15,2,0,0,0,5,0,1,0
41.824236094909644,38,3,14.629737335135559,41,2,0,0,14,0,0,0,0,0,0,36,1,0,1,1,2,0,0,0
46.97134614719932,43,4,16.824864522453012,49,2,0,1,18,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0
41.42369595617286,35,3,14.866617231959651,38,1,0,0,18,1,0,0,0,0,0,38,3,0,0,0,52,0,0,0
36.96251262323362,50,3,13.77614804742768,45,2,0,0,11,1,0,0,0,0,1,42,4,0,0,0,52,0,0,0
47.96100927690218,36,4,16.590810255473766,43,1,0,0,12,1,0,0,0,0,0,5,1,0,1,0,50,1,0,0
46.56459862924251,33,4,16.050687950841603,35,1,0,0,8,1,1,0,0,0,0,26,2,0,1,0,52,0,0,0
35.20246570557226,44,1,11.8551367845535,38,1,0,0,18,1,0,0,0,0,0,6,3,0,1,0,52,0,0,1
33.13439478918897,43,1,11.326088757336198,33,3,0,0,19,0,0,0,0,0,0,19,4,0,0,1,49,0,0,0
37.8566871918736,35,3,13.532025075107178,46,1,1,1,14,1,1,0,0,0,0,36,2,0,1,1,12,0,0,0
40.59899323663398,50,2,13.642164194906197,38,3,0,0,14,1,1,0,0,0,0,44,1,0,0,0,52,0,0,0
51.7263159696227,43,4,18.606253298731446,39,1,0,0,14,0,0,0,0,0,0,36,1,0,1,0,52,0,0,0
39.254509180637825,32,3,13.049127351632952,42,1,0,0,14,1,1,0,0,0,0,37,1,1,0,1,5,0,0,0
29.949623761319287,38,1,10.678010130131643,42,2,1,0,11,1,0,0,0,0,0,42,2,0,1,0,52,1,0,0
40.21919304730543,34,2,13.522381223425796,37,3,0,0,14,0,0,0,0,0,0,26,1,0,0,0,52,0,0,0
40.95507906673781,33,2,14.266688176292424,38,2,0,0,18,1,0,0,0,0,0,42,1,0,1,0,40,0,0,0
34.22815292881718,39,2,12.074308417341822,45,1,0,0,20,1,0,0,0,0,1,42,1,0,0,0,52,0,0,1
33.252400008933975,43,2,11.812219643375496,40,2,1,0,17,1,0,0,0,0,0,45,2,0,0,0,52,0,0,0
34.04267219213338,34,2,11.690911518948253,48,2,1,0,14,0,0,0,0,0,0,9,4,0,0,0,52,0,1,0
43.514112213924456,33,4,16.0471218803668,42,3,0,0,14,1,0,0,0,0,0,34,3,0,0,1,52,0,0,1
38.10112507227613,48,1,13.489610589762506,31,2,0,0,18,1,0,0,0,0,0,29,3,0,1,0,5,0,0,1
36.024828100868476,37,1,11.588135901813635,31,3,0,0,13,1,0,0,0,0,0,40,4,0,0,1,5,0,0,0
36.72477679759307,38,2,12.652944337654754,47,2,0,0,14,0,0,0,0,0,0,39,2,0,0,1,48,0,0,0
44.683239829868036,31,3,15.401760364944503,33,2,0,0,13,0,0,0,0,0,1,21,2,1,0,1,52,0,0,0
45.14247351784899,41,3,15.503801261904204,46,3,0,0,18,1,0,0,0,0,0,17,3,0,0,0,40,0,0,0
46.59338170174348,33,4,17.134796672781537,50,2,1,0,11,1,0,0,0,0,0,25,1,0,0,0,36,0,1,1
33.632559731319624,32,2,11.566130076876041,39,1,1,0,16,1,0,0,0,0,0,37,2,0,0,0,52,0,0,0
41.67693469539797,39,2,14.139456998664228,41,2,0,0,16,1,0,0,0,0,0,36,2,1,0,0,1,0,0,1
36.583385024629195,32,3,13.099490491151819,41,1,1,0,12,1,1,0,0,0,1,26,4,0,0,0,50,0,0,0
32.20305541354379,45,1,10.929156286530981,41,2,0,0,18,1,0,0,0,0,0,12,1,0,0,0,52,1,0,0
40.550332945170915,44,3,13.93470394773976,35,2,0,0,18,1,0,0,0,0,0,13,1,0,0,0,52,0,0,0
33.697901179865326,39,1,11.653149588305729,41,1,1,0,19,1,1,0,1,0,0,31,4,0,0,0,52,0,0,0
40.30002733320567,36,3,13.773546243319858,41,2,0,0,10,0,0,0,0,0,0,55,4,0,1,0,52,0,0,0
43.62889307104789,45,3,15.013148963566373,41,3,0,0,7,1,0,0,0,0,1,22,4,0,0,0,42,0,0,0
43.71564108339638,36,3,15.121278046529891,38,2,0,0,22,1,0,0,0,0,1,39,3,0,1,0,5,0,0,0
45.24111119906871,50,4,16.378940409963572,31,2,0,0,12,1,0,0,0,0,0,13,2,1,0,0,40,0,0,0
43.51078951189693,43,4,15.232851304732018,32,1,0,0,18,1,1,0,0,1,0,25,2,0,0,0,1,1,0,0
37.33009357513522,40,2,13.358843267017704,41,2,0,0,13,0,1,0,0,0,1,37,1,0,0,0,24,0,0,0
43.400840157338784,32,4,14.898344657643582,35,2,0,0,13,0,0,0,0,1,0,42,2,0,1,1,52,0,0,1
42.418213342604304,34,2,14.290069760165675,34,3,0,0,19,1,0,0,0,0,0,42,4,1,1,0,52,1,0,0
31.681976427654497,30,2,10.832061013049374,48,2,0,0,15,1,0,0,0,0,1,48,4,0,0,0,50,0,0,0
45.278983889323285,38,4,16.46592262997797,47,2,0,0,8,1,0,0,0,0,1,48,2,1,0,0,52,0,0,0
31.294067513992342,32,1,10.504742783134219,39,3,0,0,14,0,0,0,0,0,0,17,2,0,1,0,5,0,1,0
42.71113339991718,43,3,14.651859727108867,49,2,0,0,19,1,1,0,0,0,1,19,2,0,0,0,52,0,0,0
40.780607104504156,50,4,15.226938143438026,41,2,1,0,9,0,1,0,0,0,0,42,2,0,0,0,52,0,0,0
33.15050045492892,32,1,11.348443215157122,44,2,0,0,16,1,0,0,0,0,0,42,2,0,0,0,52,0,1,0
28.653267813032624,46,1,9.492906836666823,44,1,0,0,13,1,0,0,0,0,0,54,2,0,0,0,52,0,0,0
36.49147516769073,47,2,12.313726812529167,47,1,0,0,15,1,0,0,0,0,0,34,3,0,0,1,36,0,0,0
46.03873922933909,35,4,16.190929894156795,35,3,0,0,19,1,0,0,0,0,0,53,1,0,0,0,50,0,0,0
44.65012613171508,40,4,15.81382653516707,44,2,0,0,18,1,0,0,0,0,1,18,4,0,1,1,52,0,0,0
45.20628492689665,49,4,15.716109941785204,45,3,0,1,18,0,0,0,0,0,0,48,2,0,0,1,5,0,0,0
38.66138829977726,30,3,13.596191612357329,34,2,0,0,9,1,0,0,0,0,0,42,2,0,0,0,40,0,0,0
42.89049998653662,42,3,15.307615020044432,32,2,0,0,13,1,0,0,0,0,0,54,1,0,0,0,52,0,0,0
41.05441464509959,43,3,14.494060825820641,40,2,0,0,9,1,0,0,0,0,0,42,3,0,0,0,5,0,0,0
44.29045289093698,47,3,15.961024601858592,44,1,0,0,15,1,0,0,0,0,0,5,3,0,0,1,45,0,1,0
47.17125221010353,37,4,15.837894685749365,35,2,0,0,20,1,0,0,0,0,0,42,2,0,0,0,32,0,0,0
39.66458828712807,33,2,13.743245998837926,31,2,0,0,17,1,0,0,0,0,0,27,1,0,0,0,52,0,0,0
44.53354036644653,49,4,15.9269769637364,49,2,1,0,16,1,0,0,0,0,0,36,2,0,0,0,5,0,0,1
38.063119274569594,48,2,12.835630064936302,42,2,0,0,10,1,0,0,0,0,0,42,2,0,0,0,40,0,0,0
49.38622560878292,41,4,17.43934339848863,33,3,0,1,22,1,0,0,0,0,1,48,1,0,0,0,52,0,0,0
32.640817008662914,32,1,10.821183335273284,36,2,0,0,14,1,1,0,0,0,0,4,2,0,0,1,52,0,0,0
