u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
-0.07500413017217084,-0.26834590674021086,47,3,41,2,1,0,14,1,0,0,1,0,0,20,2,0,0,0,52,0,0,0,1,15.824995869827827,28.469147898001527
0.5408832030885478,0.15016884746775322,48,2,44,1,1,0,11,1,0,1,0,0,0,1,1,0,0,1,52,0,0,0,1,14.720883203088546,27.23149365210057
-0.798655654885307,0.18429526978297334,39,2,47,1,1,0,15,0,1,0,1,0,0,34,4,0,0,0,52,0,0,1,1,13.691344345114691,25.721311787455008
1.4118371226588993,1.5858426400523784,36,1,49,1,1,0,15,0,0,0,0,0,1,17,4,0,0,0,52,0,0,0,1,14.181837122658896,27.85859832404072
-2.126426537402844,-0.4896751776797856,36,4,45,2,0,0,16,1,0,0,0,0,0,1,4,0,0,0,24,0,0,0,1,14.713573462597154,26.580685016215945
-0.6134383710556827,-0.8262595448562122,47,4,44,3,0,0,12,1,0,0,0,1,0,17,2,0,1,0,52,0,1,0,1,16.756561628944326,29.308582898560275
-1.084522416919137,-0.3879902661852403,45,4,37,3,0,0,22,1,1,0,0,0,1,54,3,0,0,0,5,0,0,0,1,16.265477583080862,29.01022610843605
-0.5323197817255271,0.9619547872228252,39,2,42,2,0,0,6,1,0,0,0,0,0,29,4,0,0,0,4,0,0,0,1,13.317680218274472,25.93847511463453
-0.24074317761087766,-0.5600388064004939,43,2,36,2,1,0,14,1,0,0,0,1,0,26,2,1,0,0,52,0,0,1,1,14.19925682238912,25.73884642718319
-0.6715606003879923,0.7960171568322367,40,2,44,2,0,0,14,1,0,0,0,0,0,13,1,0,0,0,52,0,0,1,1,13.568439399612007,26.148676256250248
-0.14495100326580884,1.2297762651106658,31,4,46,2,0,0,16,1,0,0,0,0,0,99,2,1,0,0,52,0,0,0,1,17.89504899673419,33.07234976021195
1.2952603135873588,-0.4074227341369042,38,4,44,2,1,0,18,1,0,0,0,0,0,45,1,0,0,0,52,0,0,0,1,18.87526031358736,32.905467736244134
