u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
-0.7948353714554952,0.9699385834404041,46,1,47,1,0,0,14,1,0,0,0,0,0,22,3,0,1,1,52,0,0,0,1,12.115164628544505,24.14268552625716
2.075893655215383,-0.5512988836788022,34,2,37,2,1,0,14,1,1,0,0,0,0,36,2,0,0,0,52,0,0,0,1,16.50589365521538,29.20754159914427
0.4355314071954886,0.1636462533467824,43,1,47,3,0,1,14,1,0,0,0,0,1,27,2,0,0,0,52,0,1,0,1,13.385531407195487,25.241943364140013
2.0100305056369714,1.1952193649473852,46,1,34,2,0,0,20,1,0,0,0,0,0,27,1,0,0,0,3,0,0,1,1,14.520030505636969,27.97526512340284
0.5603034006530017,1.4709691444815112,35,4,34,2,1,0,16,1,0,0,0,0,1,50,3,0,0,0,52,0,1,0,1,18.18030340065301,33.741424245461026
0.8716346535054771,-0.6216588233294745,44,4,46,2,0,0,22,1,0,0,0,0,0,55,1,0,0,0,52,0,0,0,1,18.64163465350548,32.34079315692875
-0.7890196464957923,0.5396217067419063,30,3,50,2,0,0,10,1,0,0,0,0,0,29,2,1,0,0,52,0,0,0,1,14.980980353504206,28.011092236998216
0.23278422672494695,-0.9513214389494478,47,1,40,1,1,0,14,1,1,0,0,0,0,51,4,0,0,1,5,0,0,0,1,12.992784226724947,23.53785490113797
-1.8768707479325877,-0.02015492042980878,35,3,46,2,0,0,18,1,0,0,0,0,1,50,4,0,1,0,52,1,0,0,1,14.27312925206741,26.389538957671306
-1.7327964169692547,0.5878756904455213,42,4,47,2,0,0,19,1,0,0,0,0,0,17,4,0,0,0,52,0,0,1,1,15.647203583030743,29.058681064991635
-1.0431068341747252,-1.417164824533156,45,4,47,2,1,0,14,1,0,0,0,0,0,31,4,0,0,0,29,0,0,0,1,16.226893165825274,27.923174924204755
-0.8408276630691954,1.3834816287862375,42,1,35,2,0,0,20,1,1,0,0,0,0,19,3,0,0,0,48,0,0,0,1,12.019172336930803,24.41224013418244
-0.9023607287302281,0.7851575551071106,33,2,31,2,0,0,15,1,0,0,0,0,0,23,4,0,0,0,52,0,0,0,1,13.397639271269771,25.88161646201177
0.18098412169017902,-0.6924194037687763,43,4,42,1,1,0,14,1,0,0,0,0,0,6,2,0,0,1,43,0,0,0,1,17.300984121690185,30.2590567787665
-0.08011195430697472,-1.2290178637843587,35,4,46,3,1,0,18,1,0,0,0,0,0,6,4,0,0,0,52,0,0,0,1,17.119888045693028,29.450814204755183
1.498316052441591,0.11718193017451636,49,1,33,2,0,0,13,1,0,0,0,0,0,53,2,0,0,0,52,0,0,0,1,14.71831605244159,27.1946560088369
0.3138779320881061,-0.013972240111132106,38,1,47,2,0,1,14,1,1,0,0,0,1,18,3,0,0,1,52,0,0,0,1,13.133877932088105,24.686844658021023
-1.631690898900952,-1.1378131779117748,34,3,35,2,1,0,10,1,0,0,0,0,0,6,3,0,0,0,5,0,0,0,1,13.488309101099047,24.094650473736795
0.9697654731438403,0.7757017829352343,50,4,38,2,0,0,18,1,0,0,0,0,1,21,1,0,0,0,5,0,0,0,1,17.959765473143847,32.71534999265101
0.42128252743236266,0.5862267827603218,47,2,43,2,0,0,14,1,0,0,0,0,0,48,3,0,1,0,52,1,0,0,1,15.111282527432362,28.25315057390886
-1.3785014372282924,0.8160156553269294,46,1,34,1,0,0,14,1,0,0,0,0,0,36,1,0,1,1,35,1,0,0,1,11.491498562771707,23.053263499484487
-0.16566057380743499,-0.39037831812375073,37,3,47,2,1,0,16,1,0,0,0,0,1,26,4,0,0,0,52,0,0,0,1,15.734339426192562,28.211130821165092
0.8556124759332444,-0.0804326875959118,40,4,40,1,0,0,12,1,0,0,0,0,0,55,3,0,0,0,46,0,0,0,1,18.43561247593325,32.572986026303965
-0.36868271149944354,-0.323698159903711,45,4,45,2,0,0,14,1,0,0,0,0,0,36,2,0,0,0,4,0,1,1,1,16.69131728850056,29.713277772847132
0.7352121612387303,0.3238301578326229,38,4,44,1,0,1,15,1,0,0,0,0,0,53,2,0,0,0,52,0,0,0,1,18.365212161238734,32.87164839969073
-1.3266720533673437,-0.7541236078990124,34,3,31,2,0,0,18,1,0,0,0,0,0,13,2,0,0,0,52,0,0,1,1,14.403327946632656,25.85086831204997
2.124291857998452,1.619974515101803,37,2,34,3,1,0,14,1,1,0,0,0,0,36,2,0,0,0,52,0,0,0,1,16.59429185799845,31.511412302099476
-2.1414011899181693,-1.4602088053902118,41,4,48,2,0,0,19,1,0,0,0,0,0,99,3,0,0,0,52,0,1,0,1,16.03859881008183,27.59768940973253
-0.3881092560612938,1.2089120728803253,35,1,47,2,0,0,14,1,0,0,0,0,0,29,2,1,0,0,52,0,0,1,1,12.481890743938704,24.931748188788383
-0.8431998303755056,1.7121774959856093,32,2,48,2,1,0,15,0,0,1,0,0,0,5,4,0,0,0,52,0,1,0,1,13.286800169624494,26.64237775042235
1.1706203464328029,1.2608204586578307,44,4,48,2,0,0,12,0,0,0,1,0,0,39,4,0,0,1,5,0,0,0,1,18.250620346432807,33.63675097830704
-1.759405178427428,-0.4042276783950625,42,1,48,1,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0,1,11.27059482157257,21.501664553963792
-1.34815094620996,0.5423762858743011,39,1,44,2,0,0,16,1,0,0,0,0,1,18,3,0,0,0,5,1,0,0,1,11.011849053790039,22.06014986655936
0.6946752200970284,-1.007982026869547,38,2,47,2,1,0,3,1,0,0,0,0,0,20,3,0,0,0,5,0,0,0,1,14.424675220097027,25.629030803275995
0.8064346440346856,0.6367372180890509,46,2,37,2,0,0,14,0,0,0,0,0,0,12,1,1,0,0,51,0,0,0,1,15.076434644034686,28.251389184141082
0.40778358108403806,-1.5408366069519306,32,4,44,2,0,0,14,1,1,0,0,0,0,36,4,0,0,0,52,0,0,0,1,17.82778358108404,30.20083876467413
-0.5168864202638666,1.0849115027600509,35,4,44,2,1,0,18,0,0,0,0,0,0,22,3,0,0,0,52,0,0,0,1,16.813113579736132,31.30458187236425
1.2452577585801763,0.728913275881095,38,3,44,1,0,0,13,1,0,0,0,0,0,48,3,0,0,0,5,0,1,0,1,16.845257758580182,30.996799913751367
-0.22653274723797404,-0.03782431457541797,38,1,40,1,0,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,0,1,12.773467252762027,24.122376564567624
0.2839167461920391,0.5003048143326596,30,1,34,2,0,0,10,1,0,0,0,0,1,36,3,0,0,0,52,0,0,0,1,13.133916746192037,25.201179933620715
