u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
0.7163076331859154,0.1914722615015792,38,2,32,2,0,0,17,1,0,0,0,0,0,42,2,0,1,0,22,0,0,1,1,23.516307633185917,63.982241344466374
0.1536414843392581,0.6409000472909422,42,2,35,3,1,0,16,1,0,1,0,0,0,45,4,0,0,0,5,0,1,0,1,22.253641484339262,61.27500375813909
0.7143649512741127,-1.891343840870779,39,3,40,2,0,0,18,1,0,0,0,0,0,48,4,0,1,0,50,0,0,0,1,27.314364951274115,71.39456853731451
0.5444300940287348,-0.9979701607355126,32,3,34,3,0,0,20,1,0,0,0,0,0,42,4,0,0,0,5,0,0,0,1,21.544430094028737,57.86310507433633
-0.3647920740812287,-0.2592493237857561,46,4,41,1,0,0,19,1,0,0,0,0,0,19,1,0,1,1,5,0,1,1,1,19.635207925918778,53.828770491011184
-1.4070522992542494,0.9670809963001481,41,3,31,3,0,0,20,1,0,0,0,0,0,25,2,0,0,0,52,0,0,0,1,23.29294770074575,64.19945024816452
-1.3574078731249544,0.14648089510267615,43,4,31,3,0,0,12,1,0,0,0,0,0,48,1,1,0,0,52,1,0,0,1,25.24259212687505,68.2529612122903
-0.24800831460136002,1.3141145386945892,43,1,31,1,0,0,15,1,0,0,0,0,0,13,1,1,1,0,52,0,0,0,1,22.65199168539864,62.94409375219119
-1.7617390118574816,0.7205364403658525,35,2,35,2,0,0,11,0,0,0,0,0,0,28,2,0,0,0,35,0,0,0,1,19.738260988142514,55.06618891072214
0.04857236061588868,1.463175046660681,44,1,39,1,1,0,14,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,1,16.948572360615888,48.8346059482004
0.03930059035191908,0.07914656455963534,32,4,48,1,0,0,14,1,0,0,0,0,0,22,3,0,0,0,52,0,0,1,1,23.03930059035192,62.67739804043944
-0.04799017609452221,0.36926030166280366,34,2,46,2,0,0,18,1,0,0,0,0,0,53,1,0,0,0,52,1,0,0,1,26.35200982390548,71.2492848614265
0.028044466529454415,-1.378147733070567,49,3,48,2,0,0,12,1,0,0,0,0,0,42,1,0,1,0,52,0,1,0,1,26.42804446652946,69.6919634332531
0.9922292163150896,-1.1097541447116515,37,1,34,3,0,1,16,1,0,0,0,0,0,25,3,0,1,0,5,0,0,0,1,20.292229216315096,54.62081889607609
