u1,v1,x1,z1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26,const,t1,y1
-0.7659294213464029,0.2085368524244745,38,4,48,2,1,0,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0,1,10.724070578653595,21.294642720404866
-0.3755488586710145,0.46824742209937553,31,3,43,3,0,0,18,1,0,0,0,0,0,39,3,0,0,0,5,0,1,0,1,10.664451141328986,21.464924134092854
0.5163023224060961,-0.4283246159090468,50,4,47,1,0,0,20,1,0,0,0,0,0,17,1,0,0,0,52,0,0,0,1,11.976302322406093,22.536128867700093
-0.021769042452063965,-2.909159685342326,34,1,35,2,1,0,20,1,0,0,0,0,0,1,2,0,0,0,52,0,0,0,1,11.118230957547933,18.768186750979574
-0.6320743764663613,-1.0248435882166953,49,3,46,2,0,0,18,1,0,0,0,0,0,1,3,0,0,0,52,0,0,0,1,10.657925623533636,19.96204484708376
-1.030711954474167,-1.2469923945454109,31,4,42,3,0,0,18,1,0,1,0,0,0,51,2,0,1,1,52,0,0,0,1,10.61928804552583,19.681939673743333
-1.1288312247834855,1.0709118753202467,39,1,38,2,0,0,19,1,1,0,0,0,0,26,1,0,0,0,5,0,0,0,1,9.821168775216513,20.802665038145015
-1.7611204420766475,0.10395698001844637,34,1,39,3,0,0,14,1,0,1,0,0,0,45,2,0,0,0,52,0,0,1,1,9.77887955792335,19.772276316903472
-0.76087354041132,-0.2844372285462068,35,2,49,2,0,0,19,1,0,0,0,0,0,39,4,0,0,0,5,0,0,0,1,10.30912645958868,20.179252460836814
-0.0562967373196881,0.596371441762971,49,1,42,2,0,0,17,0,1,0,0,0,0,41,3,0,1,0,52,0,0,0,1,11.61370326268031,23.016926335783438
-0.7734077339305097,0.7123340192321873,30,4,50,1,0,0,15,1,0,0,0,0,0,20,3,0,0,0,48,0,0,0,1,10.446592266069489,21.382222418336422
0.4518702868435467,-0.1279373829082622,33,1,48,2,0,0,10,1,1,0,0,0,0,42,4,0,0,0,5,1,0,0,1,11.451870286843546,22.04986804735706
1.0547787889435476,0.34456008040308683,47,4,31,3,1,0,14,1,0,0,0,0,0,17,1,0,1,0,52,0,0,0,1,12.464778788943546,24.041728263818406
0.3433455136736422,0.12058279950442809,45,4,35,2,0,0,11,1,0,0,0,0,0,29,4,1,0,0,5,0,0,0,1,11.363345513673638,22.165601070014887
0.5330007535294335,-1.4312341076432307,46,3,35,1,0,0,19,1,0,0,0,0,0,26,4,0,0,1,52,0,0,0,1,12.063000753529431,21.663267022650917
-1.8475484209738657,1.4414448485569533,32,1,40,2,1,0,14,1,0,0,0,0,0,31,3,0,1,0,47,0,0,0,1,9.482451579026135,20.665122217096155
-0.9107163727295929,-0.08480115591610674,36,4,37,2,0,0,20,1,0,0,0,0,0,33,2,1,0,0,5,0,0,0,1,10.129283627270404,20.109124284989498
0.2505511206508846,-0.025469752007648158,33,2,33,2,1,0,14,1,0,0,0,0,0,26,4,0,0,0,52,1,0,0,1,11.610551120650882,22.390356928968675
-1.8239097856059368,0.9976749521342536,48,4,41,3,1,0,12,1,0,1,0,0,0,39,1,0,0,0,5,0,0,1,1,9.336090214394062,20.001810273725347
0.1777279843068294,-0.08928546061168334,31,3,42,2,1,0,18,1,0,0,0,0,0,25,3,0,1,1,24,0,0,0,1,11.277727984306827,21.827306515848555
-1.3096502350519963,-1.061507375140055,30,3,39,2,0,0,9,1,0,0,0,0,0,17,1,0,1,0,5,0,0,1,1,9.390349764948002,18.02401727228195
0.8776896443736664,-0.5593181182876237,40,4,46,2,0,0,9,1,0,0,0,0,0,19,4,0,0,0,40,0,1,0,1,12.077689644373663,22.55721634827287
-0.48790218014553055,-2.5061607968352013,47,1,41,2,1,0,15,1,0,0,0,0,0,18,1,0,0,0,52,1,0,0,1,10.902097819854468,18.846985932946502
0.16387603012426072,0.0852300152279467,31,2,47,2,0,0,18,1,0,0,0,0,0,27,4,0,0,0,52,0,0,0,1,11.533876030124258,22.38604406041433
-0.718411313192235,-0.19884404085641882,50,1,41,2,0,0,19,1,0,0,0,0,1,40,2,0,1,1,52,0,0,0,1,10.981588686807763,21.273538989355227
-0.6756956130967325,1.5152784254266876,37,4,38,2,0,0,14,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0,1,10.704304386903265,22.571735005781584
-0.7594762988711532,0.017200747682683603,40,3,41,2,1,0,11,0,0,0,0,0,0,36,2,0,0,0,52,0,0,0,1,10.710523701128844,21.08298629937595
1.252524738235004,-1.1342092798919499,37,4,39,2,1,0,16,1,1,0,0,0,0,26,2,0,0,0,52,0,0,0,1,12.672524738235,22.87457782746055
-0.19870582938558304,-0.8243109669902846,32,4,38,2,0,0,22,1,1,0,0,0,0,19,1,0,0,0,52,0,0,0,1,11.141294170614415,20.887630288931337
-0.3566493344154692,1.9002753685130278,36,2,41,3,0,0,18,1,0,0,0,0,0,37,4,0,0,0,52,0,0,0,1,11.173350665584527,23.66030136688982
-1.1639671521295378,-0.9115804644280925,36,3,46,2,0,0,18,1,0,0,0,0,0,27,4,1,0,0,52,0,0,0,1,10.276032847870459,19.502468807377596
1.1017333259103215,0.331967948520069,47,4,35,2,0,0,16,1,1,0,0,0,0,6,3,0,1,0,52,0,0,0,1,12.43173332591032,23.97956793738555
-0.7306659486983562,0.6688852829523395,34,1,39,2,1,0,22,1,0,0,0,0,0,39,2,0,0,0,52,0,0,0,1,10.809334051301644,21.882886359904802
-0.3025377181098495,-1.2969981446076373,47,3,42,1,0,1,16,1,0,0,0,0,0,27,2,1,0,1,52,0,0,0,1,11.217462281890148,20.529195278227583
0.6801699169529877,-0.058484070181610975,48,2,37,1,0,0,17,1,0,0,0,0,0,36,4,0,0,0,52,0,1,-1,1,12.290169916952985,23.37677080524787
1.554333508004159,1.3580277432442607,45,3,41,2,0,0,9,0,1,0,0,0,0,37,3,0,0,0,49,0,0,0,1,13.044333508004156,25.924528005250494
1.3562183733687962,-0.6376218762242978,31,3,32,3,1,0,15,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0,1,12.846218373368794,23.631705683828894
-0.5412690157557037,0.5295808017628361,50,4,40,3,0,0,14,1,1,0,0,0,0,17,4,0,1,0,48,0,0,0,1,10.888730984244294,21.86267727812928
2.8314149258146903,-0.5699810464160847,37,2,33,2,0,0,10,1,0,0,0,0,0,36,4,0,0,0,4,0,0,0,1,13.791414925814687,25.117141342305946
0.8114374621140182,0.24135297791623278,48,3,45,3,0,0,17,1,0,0,0,0,0,28,4,0,0,0,5,0,0,0,1,11.901437462114016,23.093509171087256
-0.12088730670606812,0.6015158540416792,45,3,33,2,1,0,14,1,0,0,0,0,0,36,2,1,1,0,52,0,0,0,1,11.459112693293928,22.79018489398257
0.6265967564831308,-0.8981388186489717,37,2,42,1,0,0,18,1,0,0,0,0,0,26,3,0,0,0,52,0,0,0,1,12.026596756483128,22.14175631607572
0.48318728500321134,1.326769856653436,31,1,36,1,0,0,14,1,0,0,1,0,0,5,1,0,0,0,52,0,0,1,1,11.563187285003211,23.671550784158253
0.29855637918700695,-0.9433749617583337,48,1,43,2,0,0,21,0,0,0,1,0,0,39,4,0,0,1,5,0,0,0,1,11.518556379187007,21.33445960702218
1.3719962816155344,0.9657825639891958,35,2,49,3,0,1,11,1,0,0,0,0,0,36,4,0,0,0,5,0,0,1,1,12.36199628161553,24.508776986412492
-1.222919579294863,-0.17693074229948538,38,2,36,2,0,0,21,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0,1,10.367080420705136,20.373689888758218
0.7442534132716876,-0.11871192347971136,41,1,42,3,0,0,22,0,0,0,1,0,0,19,2,0,1,0,52,0,0,0,1,12.164253413271686,23.127668196427816
1.7742864330467718,-1.9807903071286954,35,4,37,1,0,0,14,1,0,0,0,0,0,53,4,0,0,0,52,0,0,0,1,13.414286433046769,23.140639342441457
1.887972772962571,-0.03647713149571419,44,3,31,3,0,0,20,1,0,0,0,0,0,36,4,0,0,0,52,0,1,0,1,13.527972772962567,25.255482027948133
0.8255256195603964,1.5935156548344949,32,3,47,2,0,0,15,0,0,0,0,0,0,25,4,0,0,0,52,0,0,0,1,12.155525619560395,24.826804084175087
1.3630572192380574,-1.0072408112638787,44,4,40,1,0,0,15,1,0,0,0,0,0,29,3,1,0,0,42,0,0,0,1,12.763057219238055,23.137345017593205
0.6482394038336043,0.3852635561048131,35,2,49,3,0,0,14,1,0,0,0,0,0,20,4,0,0,1,3,0,0,0,1,11.478239403833602,22.602622661855218
-0.2430439395874156,1.1195996535293766,34,2,43,1,0,0,16,1,0,0,0,0,0,55,1,1,0,0,5,0,0,0,1,10.916956060412584,22.49503374414825
0.029588587441611754,0.7030239932505852,48,4,33,2,1,1,18,1,0,0,0,0,0,36,1,0,1,0,52,0,0,0,1,11.679588587441609,23.222406874413
-1.0479728756759232,1.5564353825008121,34,3,44,1,0,1,15,0,0,0,0,0,0,42,3,0,0,0,52,0,0,0,1,10.462027124324075,22.249476068986926
0.15772060454155676,-0.7910779823804808,36,1,48,2,0,0,16,1,0,1,0,0,1,35,2,0,0,0,52,0,0,0,1,11.627720604541555,21.650502924431855
0.7628364774872466,1.3275512911831073,39,4,34,2,0,0,11,1,1,0,1,0,0,6,4,1,1,1,52,1,0,0,1,12.012836477487243,24.346806007413974
0.5684034236442147,0.5214168600769529,47,1,38,2,0,0,14,1,0,0,0,0,0,22,4,0,1,0,52,0,0,1,1,12.018403423644214,23.549021995543274
1.0743901713854962,0.15433394216154853,33,2,40,2,1,0,14,1,0,1,0,0,0,17,4,0,0,0,26,1,0,0,1,12.094390171385493,23.29591919923979
1.2471118880769532,-0.5924057949565701,38,3,34,2,1,1,18,1,1,0,0,0,0,55,1,0,1,1,52,0,1,0,1,13.00711188807695,23.918262037158858
-0.33703408393474305,0.6931394482259038,47,1,39,2,0,0,14,1,1,0,0,0,0,17,2,0,0,0,52,0,0,0,1,11.032965916065256,22.242588322323787
-0.19389485213963845,0.2584269610482227,34,4,43,1,0,0,12,1,0,0,0,0,0,27,1,0,0,0,0,1,0,0,1,10.616105147860358,21.18258468283876
0.4791004434982946,-1.2405069809629747,47,1,43,2,1,0,16,1,0,0,0,0,1,9,2,0,1,0,52,0,0,0,1,11.809100443498293,21.473143684284466
0.3429129259088086,1.7618763745630013,41,3,36,2,0,0,15,1,0,0,0,0,0,48,2,0,0,1,52,0,0,0,1,11.992912925908808,24.751245763426212
-0.3923421814788618,2.0083908789207547,40,3,46,3,1,0,14,1,0,0,0,0,0,11,2,0,0,0,52,0,0,0,1,10.877657818521136,23.324877606702458
0.4421591689558978,-0.3118891694366025,46,4,33,1,0,0,12,1,0,0,0,0,1,26,3,0,0,0,52,0,0,0,1,11.902159168955896,22.54134958399724
0.7133427643488094,1.5754413944557173,38,4,44,1,1,0,14,1,0,0,0,0,0,53,1,0,1,0,52,1,0,-1,1,12.373342764348807,25.13545554097893
-0.3402027963013737,-0.4523713031652145,49,2,41,2,0,0,16,1,0,0,0,0,1,42,3,0,0,0,52,0,0,0,1,11.339797203698625,21.557324502382723
-0.9815703034259957,2.5541489954767,42,4,43,1,1,0,20,1,1,0,0,0,0,48,1,0,0,0,52,0,0,0,1,10.728429696574002,23.646793540337704
1.7618290193051176,0.12617458041491514,41,1,43,2,0,0,17,1,0,0,0,0,0,29,2,0,0,0,30,0,0,0,1,12.991829019305117,24.61391810937259
0.30621670894984554,-0.9404924188278915,38,3,38,2,0,0,17,0,0,0,0,0,0,17,2,0,0,0,28,0,0,0,1,11.376216708949844,21.123832644596877
-1.144864227922732,-1.5957633834433895,35,2,43,3,0,0,14,1,0,0,0,0,0,6,1,0,0,0,5,0,0,0,1,9.525135772077268,17.69194027467251
-0.9096056465032969,-0.7834770856311865,47,1,43,2,0,0,14,1,0,0,0,0,0,13,2,0,1,0,52,0,0,0,1,10.420394353496704,19.84711444461387
1.4537357142647658,-1.1280035704738134,48,3,34,2,0,0,14,1,0,0,0,0,0,53,3,0,0,1,52,0,0,0,1,13.223735714264764,23.707600000923335
-0.2281495027405849,-0.3954211503264138,38,1,44,2,0,0,11,1,0,0,0,0,0,17,2,0,0,1,40,0,1,1,1,10.921850497259413,20.987354595562707
2.156266005793095,-0.31611235155926165,46,3,33,1,0,0,14,1,0,0,0,0,0,19,3,0,0,0,5,0,1,0,1,13.086266005793094,24.31328665713038
-0.8019007067165894,-1.7589881469781194,34,3,40,2,0,0,15,1,0,0,0,0,1,10,1,0,0,0,5,0,0,0,1,9.91809929328341,18.118160792946995
-1.0278619618115519,0.851045905770051,31,3,43,2,0,0,18,0,0,0,0,0,0,36,4,0,1,0,52,0,0,0,1,10.442138038188444,21.514252963052716
0.29675339504582937,-1.0885586069711528,41,4,46,2,0,0,16,1,0,0,0,0,0,26,1,0,0,0,52,0,0,0,1,11.726753395045828,21.50157148559759
-1.2366392903539145,0.9075867741829102,36,2,35,2,0,0,14,0,0,0,1,0,0,53,3,0,0,0,52,0,0,0,1,10.393360709646084,21.497627838652036
0.21001458808452284,-1.073526106374495,50,3,44,2,0,0,14,0,0,0,0,0,0,25,2,0,0,0,52,0,0,0,1,11.690014588084521,21.461495775752287
0.4466612682912367,-0.2075306038879177,49,3,46,1,0,0,12,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0,1,11.906661268291234,22.652461298548936
-0.7263859718915086,0.19014146905257162,34,2,41,2,0,0,18,1,0,0,0,0,0,22,1,0,0,0,52,0,0,1,1,10.60361402810849,21.095562511215306
1.6380790681021558,0.6509697929879497,30,2,49,2,0,0,15,1,0,0,0,0,0,42,3,0,0,0,5,0,0,0,1,12.638079068102156,24.608088395141184
0.06309456514795067,-0.7572462955099024,50,2,43,2,0,0,18,1,0,0,0,0,0,5,2,0,1,0,52,0,0,0,1,11.39309456514795,21.332395552212024
0.028190553555601672,-0.33238965342576055,36,2,48,2,0,0,15,1,0,0,0,0,1,40,2,0,1,0,42,0,0,0,1,11.4481905535556,21.83989617690764
-1.5948775303963325,-0.15997199069232879,40,4,32,2,0,0,18,1,0,0,0,0,1,6,3,0,1,0,0,0,0,0,1,9.165122469603666,18.58771171371317
-0.698816640708943,1.1163968392502552,35,1,40,1,0,0,16,1,1,0,0,0,0,36,2,0,0,1,40,0,0,0,1,10.641183359291055,22.078171878186836
-0.09287908545528163,-1.3660782609215905,43,3,39,2,0,0,14,1,0,0,0,0,0,47,2,0,0,1,52,0,0,0,1,11.557120914544717,20.969603110895484
-0.7328535672530799,0.05792283538722462,35,3,34,3,0,0,20,1,0,0,0,0,0,40,2,0,0,0,5,0,1,0,1,10.367146432746917,20.6086424845076
0.6391622163418204,-1.0391559728576039,32,2,41,1,0,1,8,1,1,0,0,0,0,24,3,0,0,0,52,0,0,0,1,11.889162216341818,21.794587351655125
-1.1959331085259568,-0.07319389407947587,46,4,30,2,0,0,14,1,1,0,0,0,0,41,1,0,0,0,20,0,0,0,1,10.104066891474043,20.082906443131588
1.474684235634407,-0.8402442215148729,41,2,45,2,0,0,14,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0,1,12.664684235634406,23.156782131936737
-0.8005402840923742,0.06647901651201518,48,4,46,3,0,1,14,1,0,0,0,0,0,26,3,0,0,0,50,0,0,0,1,10.699459715907624,21.115668590373453
-0.950843138857004,-0.793955553325619,47,1,35,2,0,0,20,1,0,0,0,0,0,42,4,0,0,0,52,0,1,0,1,10.749156861142994,20.329779738388872
0.23592784609197254,0.3873110948098786,30,2,48,2,1,0,19,0,0,0,0,0,0,21,1,0,1,0,4,0,0,0,1,11.04592784609197,21.956202863947833
0.08313234247301594,2.11193910201634,49,3,31,2,1,0,16,1,1,0,0,0,1,1,3,0,0,0,52,0,1,0,1,11.393132342473013,24.20163761572586
1.0888423260197329,0.6672531543310312,45,4,44,2,0,0,15,1,0,1,0,0,0,29,4,0,0,0,52,0,0,0,1,12.61884232601973,24.595516643360625
0.2859904432983385,-0.3849302099833798,45,3,50,2,0,0,14,1,0,0,0,0,0,21,3,0,0,0,30,0,0,0,1,11.475990443298338,21.829055454964127
-1.1847166410719763,0.1209711002285001,42,1,42,1,1,1,17,1,0,0,0,0,0,42,3,0,1,0,5,0,0,0,1,9.965283358928023,20.068896138620534
0.8546460028613747,-0.09769807348189344,31,1,45,2,1,0,14,1,0,0,0,0,0,42,1,0,1,0,52,0,0,0,1,12.314646002861373,23.374270930810166
-0.027667127507009105,1.9764363696202274,33,2,30,2,0,1,14,1,0,0,0,0,0,29,2,0,0,0,52,0,0,0,1,11.332332872492989,23.97493567835971
-0.4258783689881521,0.45625116503416707,33,1,40,1,0,0,14,1,0,0,1,0,0,36,3,1,1,1,5,0,0,1,1,10.564121631011846,21.302433611551937
-0.7877300263810152,-0.41037676675812945,32,3,45,2,0,0,14,1,0,0,0,0,0,21,2,0,0,0,52,0,0,0,1,10.482269973618985,20.31302819367035
0.8470281672394824,-1.3630355459685402,41,2,45,2,1,0,22,0,0,0,0,0,0,28,1,1,0,0,52,0,0,0,1,12.34702816723948,22.157506704890682
0.8977716610433092,-1.0782490595352754,41,2,46,1,0,0,14,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0,1,12.437771661043309,22.57840843202969
