y1,x1,z1,t1
17.106158871942007,2.4717893163306246,0.4967141530112327,0
10.322511342875849,0.3582225828221439,-0.13826430117118466,0
27.308476063751808,5.163100517777543,0.6476885381006925,1
36.807454229425254,7.989001261134035,1.5230298564080254,1
14.15376561743593,2.0096460290272247,-0.23415337472333597,0
20.186729742703598,2.8572345545187274,-0.23413695694918055,1
26.444969854308496,5.535034216625045,1.5792128155073915,0
27.14700561855535,4.991888514034962,0.7674347291529088,1
20.09782122260122,2.794874864787843,-0.4694743859349521,1
24.271945092583472,4.507971474774097,0.5425600435859647,1
21.424696807963517,3.4145835812100445,-0.46341769281246226,1
13.853401515617252,1.0498091241402467,-0.46572975357025687,1
17.811835157986465,2.245276006462623,0.24196227156603412,0
10.075031831313684,-0.48209327245275285,-1.913280244657798,1
5.515810490872775,-2.1284600649600773,-1.7249178325130328,0
27.30128370881957,5.287314840878064,-0.5622875292409727,1
16.244759904285083,1.8177222237318482,-1.0128311203344238,1
21.330976811325698,3.7815637346461743,0.3142473325952739,1
7.100287016067753,-0.36552443589210043,-0.9080240755212109,0
5.994847296580469,-1.3070055868046806,-1.4123037013352915,1
34.51769317003285,7.583522173007124,1.465648768921554,1
19.816234598578642,2.602503191782902,-0.22577630048653566,1
17.67144165980778,3.0842107872799716,0.06752820468792384,0
4.560806093688585,-2.111410740129177,-1.4247481862134568,0
11.08377076699195,0.5222772728917967,-0.5443827245251827,0
15.072038910596335,1.6417486328702617,0.11092258970986608,0
21.69632285314815,2.8613674082975744,-1.1509935774223028,1
18.750846155104337,2.618002279746268,0.37569801834567196,0
24.224350308140735,4.330960318682189,-0.600638689918805,1
15.363559937489937,2.0849173876350746,-0.2916937497932768,0
10.781585188956377,0.9778001967618938,-0.6017066122293969,0
37.77913250652716,8.999428608589863,1.8522781845089378,1
24.36903247028655,4.3600542363714165,-0.013497224737933921,1
1.296970767642733,-2.571949901735361,-1.0577109289559004,0
28.701179691229342,5.7774788861072155,0.822544912103189,1
16.955998421729067,1.793048846256766,-1.2208436499710222,1
17.19492943030527,2.473261804037783,0.2088635950047554,0
3.9369019496674986,-2.304365156503014,-1.9596701238797756,1
13.55004595349609,0.6271304271764542,-1.3281860488984305,1
30.53071646735431,6.1962586059283,0.19686123586912352,1
24.18877541912689,5.093058165523246,0.7384665799954104,0
26.010182460572956,4.366416693608895,0.1713682811899705,1
17.888397580978193,2.6623285710874853,-0.11564828238824053,0
12.661050844921027,0.8807337406587263,-0.3011036955892888,0
0.5076847350206929,-3.400176562745288,-1.4785219903674274,0
8.060986603914523,-0.724076509116326,-0.7198442083947086,0
25.687012157239433,4.411291841108729,-0.4606387709597875,1
30.89356161635578,6.368812483717985,1.0571222262189157,1
24.734547858997967,4.615661744546135,0.3436182895684614,1
2.239187771160955,-2.7074385846817157,-1.763040155362734,0
22.999313331859323,4.714346513059994,0.324083969394795,0
18.09831934874034,2.663253214321272,-0.38508228041631654,0
25.04619570740525,4.526475232683238,-0.6769220003059587,1
19.902319677833816,3.3701455117021184,0.6116762888408679,0
31.990832373521986,6.873123294986972,1.030999522495951,1
24.05282419961148,4.811557748369706,0.9312801191161986,1
13.587946946444072,1.378890618061678,-0.8392175232226385,0
17.770413428453196,2.059189509104028,-0.3092123758512146,1
19.294658818812017,3.044934142271539,0.33126343140356396,0
26.497005729593205,5.341560290173054,0.9755451271223592,1
19.405300576808937,2.2131975786480793,-0.47917423784528995,1
11.22959553365777,0.6985901272907569,-0.18565897666381712,0
6.848319113454072,-1.3737126956908883,-1.1063349740060282,0
13.338276571819717,0.4703607366493444,-1.1962066240806708,1
27.302909973337453,5.483045761060418,0.812525822394198,1
30.447112842231604,6.223933983207364,1.356240028570823,0
18.451698877203455,2.715111902986645,-0.07201012158033385,1
32.60727518884178,6.729373671743927,1.0035328978920242,1
30.866729962816912,6.122049214924644,0.36163602504763415,1
8.951392537844734,-0.12599575102620675,-0.6451197546051243,0
25.44917566913463,4.185570123023433,0.36139560550841393,1
34.09365385835507,7.614566790984672,1.5380365664659692,1
19.559173961037352,3.090160110585831,-0.03582603910995154,0
28.57747215023634,6.105716770488373,1.5646436558140062,0
2.1239600940335723,-3.0805770548319598,-2.6197451040897444,1
24.42670700953808,4.5386329121261,0.8219025043752238,0
21.639465282829228,3.115325520759005,0.08704706823817122,1
14.052991429596657,1.9338411342782793,-0.29900735046586746,0
19.21836798999972,2.638009249040523,0.0917607765355023,0
6.007315739040978,-1.2767307576411158,-1.9875689146008928,1
12.869249650218624,0.6122344819589892,-0.21967188783751193,0
24.64500665631531,4.006100506495908,0.3571125715117464,1
27.597690914383904,6.2295524481997,1.477894044741516,0
22.889100582460248,3.9333049568049434,-0.5182702182736474,1
6.9186700687287725,-0.6585417542617639,-0.8084936028931876,0
13.397061253481693,1.203994094590143,-0.5017570435845365,0
23.796400542773608,4.201478275653116,0.9154021177020741,1
17.491440662745376,2.237260043492012,0.32875110965968446,0
20.743930419254113,2.644540557711501,-0.5297602037670388,1
18.516139308194624,2.3734851658015566,0.5132674331133561,0
20.856394469163213,3.306187498580505,0.09707754934804039,1
21.052276885845483,3.7538329198633367,0.9686449905328892,0
17.427741788678023,2.537059993632992,-0.7020530938773524,1
12.174676778801425,0.9935156150992048,-0.3276621465977682,0
7.30934678463136,-1.2185016161553661,-0.39210815313215763,0
0.2771202546521443,-3.7794875229653626,-1.4635149481321186,0
15.16595767253287,2.1334355148042645,0.29612027706457605,0
26.238510040356932,5.110324766503275,0.26105527217988933,1
7.769430639683827,-0.7347212011190822,0.00511345664246089,0
20.521567130051114,2.9138019904105024,-0.23458713337514692,1
2.996372345147984,-2.0646747116434567,-1.4153707420504142,0
17.43423445834924,2.3367244712950503,-0.42064532276535904,0
19.30073634383972,2.7581918969702124,-0.3427145165267695,1
18.61743516418236,2.377295811686881,-0.8022772692216189,1
15.76041283077102,1.7380428609224403,-0.16128571166600914,0
12.645104256498374,0.8795606622291454,0.4040508568145384,0
32.014630018447626,7.483671969658063,1.8861859012105302,0
25.345913308681826,4.651841037535886,0.17457781283183896,1
26.868070890239167,5.1521446164815,0.25755039072276437,1
26.850357721180597,5.7401229170209085,-0.07444591576616721,0
2.5980810040943214,-2.881040977746192,-1.9187712152990415,1
30.073883053918916,5.658411961138066,-0.026513875449216878,1
23.65030346429787,3.8631280054522112,0.06023020994102644,1
42.540822238819516,10.445434185616225,2.463242112485286,1
15.11771043274859,1.4735853427459515,-0.19236096478112252,0
16.655076577551952,2.329632022435988,0.30154734233361247,0
15.203287580081039,1.3433876474981328,-0.03471176970524331,0
8.59308311677063,-0.5921863584758211,-1.168678037619532,0
27.412347874843388,5.339883339615873,1.1428228145150205,1
31.83895217352638,6.630411749238701,0.7519330326867741,1
19.11328023609859,3.561385462722363,0.7910319470430469,0
4.662618603008579,-1.4035379760272053,-0.9093874547947389,0
23.976993751634247,5.0569729193444335,1.4027943109360992,0
16.900507774409316,1.7525215598818709,-1.4018510627922809,1
20.527937941938447,2.9318076474844528,0.5868570938002703,0
43.23507819439633,9.834592682734566,2.1904556258099785,1
7.016159835814174,-1.2072970885421943,-0.9905363251306883,0
14.527377052694526,1.3421775259166897,-0.5662977296027719,0
24.502850720375182,4.934636151509308,0.09965136508764122,1
24.727085294283714,4.589919698005913,-0.5034756541161992,1
3.0555486785981207,-2.052222523164547,-1.5506634310661327,0
25.399339127067805,4.840062241772975,0.06856297480602733,1
15.658780947086257,1.4423082552236823,-1.0623037137261049,1
30.467467997655778,6.479852858450968,0.4735924306351816,1
4.968521270044498,-1.017392973193238,-0.9194242342338032,0
38.107434232380925,8.61984132542113,1.5499344050175394,1
8.46876539338837,-0.15283052695727445,-0.7832532923362371,0
21.131220961243088,3.130658032377313,-0.3220615162056756,1
24.450719253367613,4.125545527872546,0.8135172173696698,0
6.605854224438945,-0.8249203946582105,-1.2308643164339552,0
14.826974857418767,2.4524207933883653,0.22745993460412942,0
