y1,x1,z1,t1
24.717455030301576,4.581163290989719,-0.4325581878196209,1
17.437663176130638,2.1137313141065843,0.0283183761304611,0
14.43080504803748,1.18746092573427,-2.4238793266289567,1
10.818525270397082,0.6304227653789627,-0.7832532923362371,0
-0.3648122177111483,-3.0040473106225383,-2.211135309007885,0
7.324947665919773,-0.7936951288053483,-2.4716445001272893,0
16.92490823232615,3.162413963707153,0.0758045581937263,0
22.852688488921757,3.442992980938257,0.1866091231563581,1
21.60556917035462,3.578804368655116,0.9356783931474612,0
13.474587256345444,1.705925355833204,0.4017117220989414,0
14.563649292035866,1.5893735043406627,0.7090037575885123,0
22.814949886400903,3.8780012740225063,-0.4634176928124622,1
22.395749178855432,4.176748654419056,0.7462535660272207,0
19.10780596250781,2.570342571813437,-0.6002168771587947,1
23.381386956854413,3.5804126394443827,0.1833420057383517,1
22.31464620934635,4.04647826347928,1.0291556373256436,0
13.205754799927597,1.1802975270330158,-0.2412360578563298,0
29.7402777219024,6.1754273145941685,1.307142754282428,1
23.19337911851916,4.098770973877343,2.2988981236192503,0
3.464341857937262,-2.905903402591786,-2.650969808393012,1
10.524036240643886,-0.3081543297496802,-0.8560838259088672,0
22.715800094943813,4.450387494589815,0.2670502658692588,0
23.51261105256972,3.974651153869427,-0.1517850950355833,1
23.16400878015936,4.751658403458184,1.477894044741516,0
16.991071833362675,1.4404939469783002,-1.6548566718657691,1
17.77206306383975,3.108607276618604,0.8254163489880298,0
24.121636961928747,3.799356026503373,0.6815006973726244,1
13.46321091196864,1.5718681187939196,-0.5305011476105275,0
9.410779834616331,0.0591454741332263,-1.251113576385303,0
17.820982316772586,2.864619994865399,0.2140937441302039,0
29.84041683422189,5.904928633525298,1.044160877069072,1
24.92701962075083,3.969245232369687,-0.3877015599359841,1
14.749721589199382,1.4292202319824951,-1.382799730964336,0
26.815743659298445,5.114088306182501,0.570890510693167,1
16.20063145323016,1.89832694261289,-0.8972543714858315,1
28.708692621120928,5.736054887421444,0.3570154859650473,1
13.82482684614718,1.7759690493023326,-0.907563662041598,0
5.918578371454219,-1.2824672564796,-2.123895724309807,0
23.751552592614207,4.356660419518736,1.1950466289248425,1
17.052473257395672,2.14854088806,-1.2795769667357015,0
13.591908741416525,1.828507802790103,-0.4853635478291034,0
10.488313802874432,0.3083593467042165,-0.2688886905548305,0
22.677456754721234,3.2291977720397176,-0.827230943552323,1
12.703135512554631,1.382330109562724,0.8995998754332507,0
29.940132759746938,5.999397370059176,0.1968612358691235,1
34.63988350181926,7.856577754500945,3.852731490654721,0
4.470103554510434,-1.5142389727794603,-1.0577109289559004,0
15.439031147213676,1.1604194270205963,-0.8604133652839524,1
21.896460215584444,3.04052839143524,-0.362838560439659,1
19.41626564878979,2.347249524885755,-1.0016200098949155,1
18.54314240815409,3.422983045648228,1.5231240772696573,0
