y1,x1,z1,t1
14.396411517577585,6.960892495512922,1.4173978558608349,1.4173978558608349
14.91921931828788,7.11826300007262,1.4623608571636058,1.4623608571636058
11.002911977425626,0.6142827186833616,-0.681633508947611,0.318366491052389
9.154314666156074,-2.693664651814426,-1.626761329089836,-0.626761329089836
10.845193836742173,3.059401855898092,0.3026862445423119,0.3026862445423119
16.32652748599671,5.202917997154861,0.6294051420442461,1.629405142044246
13.108347207010082,2.985237647016083,-0.0042178151382619,0.995782184861738
5.587826362421707,-3.980696990142421,-1.7087705686121204,-1.7087705686121204
12.849090248600382,4.77399011357282,0.7925686038779485,0.7925686038779485
18.130989684827178,5.991622958180612,0.8547494166230318,1.854749416623032
12.08571087178444,4.444201111178787,0.6983431746225106,0.6983431746225106
10.72434918957538,0.2011540511271674,-0.7996702711065236,0.2003297288934764
9.1156422606959,1.0426986343339688,-0.2735146759045803,-0.2735146759045803
10.9762963586425,2.6293421339448884,-0.1059022474443176,0.8940977525556824
15.109478463656744,5.2473399670925485,0.6420971334550138,1.6420971334550138
10.953929645790586,4.554611034202377,0.729888866914965,0.729888866914965
15.705284959025342,5.062382548784278,0.5892521567955078,1.5892521567955078
11.463176945059548,-2.4405077192899287,-1.268716491225694,-1.268716491225694
9.474302362563638,1.355546675500282,-0.1841295212856337,-0.1841295212856337
17.004160958017103,7.063690878375741,1.1610545366787832,2.1610545366787832
16.800114881125943,6.614864502548087,1.0328184292994531,2.0328184292994536
6.995711885373372,0.1277610279025653,-0.5349254205992671,-0.5349254205992671
10.593556168786693,0.5526234001304805,-0.699250457105577,0.300749542894423
18.836030516573857,7.993931159501189,1.4268374741431968,2.4268374741431966
11.846231928727484,5.805279187605618,1.0872226250301764,1.0872226250301764
12.199103693316289,3.806570235818048,0.5161629245194422,0.5161629245194422
12.061862958322534,2.5132026663996907,-0.1390849524572313,0.8609150475427687
10.464236417233682,2.6768462824651538,0.193384652132901,0.193384652132901
11.780768464739404,7.700202373819549,1.6286292496627282,1.6286292496627282
8.794120278127718,-1.754763498360385,-1.07278957096011,-1.07278957096011
13.935316145599003,3.6826338359166746,0.1950382388333355,1.1950382388333356
12.730172138513677,5.480889421090408,0.9945398345972596,0.9945398345972596
13.566604732965809,7.726625156782305,1.6361786162235157,1.6361786162235157
11.05593487451163,0.813589798420068,-0.6246886290228377,0.3753113709771623
8.742741693033201,0.6010614360299504,-0.3996967325628713,-0.3996967325628713
15.059078196194676,3.122088420703541,0.0348824059152974,1.0348824059152977
10.207735434526132,5.329310323243624,0.9512315209267498,0.9512315209267498
7.90155837819846,-4.340969503857902,-2.097419858245115,-1.097419858245115
11.200438331254206,0.7928953549829757,-0.6306013271477212,0.3693986728522788
11.797641676337625,1.1719962917849207,-0.522286773775737,0.477713226224263
12.1381329273255,5.294616771052886,0.655604791729396,1.655604791729396
9.76516372982606,-1.008188219265881,-1.145196634075966,-0.145196634075966
10.814291750375816,4.676579902373213,0.4790228292494893,1.4790228292494894
11.051750673135512,3.0513518815221627,0.300386251863475,0.300386251863475
12.671560908513676,2.728557420895622,-0.0775550226012508,0.9224449773987492
15.845154968523856,4.640557511542319,0.4687307175835196,1.4687307175835196
9.690074510596776,1.586304086330413,-0.1181988324770248,-0.1181988324770248
9.287289114827884,1.013249378298466,-0.2819287490575811,-0.2819287490575811
9.70955006816361,0.9222936790278506,-0.3079160917063284,-0.3079160917063284
10.12199962561005,2.205237695064108,0.058639341446888,0.058639341446888
15.12097596842187,4.85260112037008,0.529314605820023,1.5293146058200229
21.630922523236684,7.729299560769361,1.351228445934103,2.351228445934103
12.64840481674035,1.6528994553493837,-0.3848858699001761,0.615114130099824
15.313060711791646,3.995134564677012,0.2843241613362893,1.2843241613362892
8.542414606487593,0.2617144651032828,-0.4966530099704906,-0.4966530099704906
10.593394380866648,2.976181399888047,0.2789089713965849,0.2789089713965849
22.378210253761303,8.259349438257201,1.502671268073486,2.502671268073486
18.703655471579747,7.832169958481096,1.380619988137456,2.380619988137456
21.693233268178805,11.163956882785245,2.6182733950814976,2.6182733950814976
11.786655245795028,2.417714207634849,-0.1663673692471859,0.8336326307528141
12.663110066380248,3.883981578531828,0.2525661652948082,1.252566165294808
8.09719751489739,-2.5515704967722983,-1.5861629990777997,-0.5861629990777995
9.804096426501742,-0.775327154513519,-1.0786649012895768,-0.0786649012895768
12.120813047923056,4.039443316559239,0.5826980904454967,0.5826980904454967
9.835187857532771,1.8451069087895944,-0.0442551689172587,-0.0442551689172587
14.904463989826194,4.533557334635811,0.4381592384673745,1.4381592384673745
22.626827351219696,8.258037222770792,1.5022963493630832,2.502296349363083
12.956369778495446,3.0372385041197587,0.0106395726056453,1.0106395726056454
15.131823772247431,9.011921182410129,1.717691766402894,2.717691766402894
6.576568337753581,-0.9002444547220165,-0.828641272777719,-0.828641272777719
9.237808359113815,-1.2300411814285526,-0.9228689089795864,-0.9228689089795864
9.480937313215252,-1.0632038758127034,-1.160915393089344,-0.1609153930893438
14.446474617805745,4.365274012869259,0.3900782893912168,1.3900782893912167
19.858303638566376,6.143509723246799,0.8981456352133712,1.8981456352133712
13.67286455696386,8.290005683353133,1.511430195243752,2.511430195243752
