y1,x1,z1,t1
71.11776558838271,31,1,19.01006895270702
146.53516057211368,40,3,40.46145171093029
175.10187653218182,30,4,48.69154872402881
142.85647061893758,33,3,39.6167388019013
176.68426673785606,30,4,49.21192394703024
111.29247118835224,39,2,29.968701408309435
102.40644361441544,31,2,27.98608611038436
109.23080320665896,34,2,30.22899152720792
143.06347463161552,37,3,39.38012126117484
174.98312146177625,38,4,48.46686386993208
182.62662827548309,40,4,51.203805364354686
142.64119583932265,32,3,39.38795559124864
111.46150441416654,33,2,30.40823413630852
115.5495000876376,35,2,31.40580708328012
76.58157752700208,37,1,20.774637597382647
145.17692316177198,31,3,39.97647162086261
148.37494481371812,38,3,40.51716066371856
143.6742213902596,30,3,39.5656624094106
178.2261840705127,37,4,49.48959603054544
178.93594866034093,34,4,50.15573678817436
75.78306973400632,39,1,20.018149923491805
117.12600293726815,37,2,32.36366583989243
110.57646840788598,37,2,30.876646617460544
74.1416367441318,31,1,20.30422074866087
179.39820361809885,31,4,49.86912352622511
78.00864836769277,31,1,20.61988325305386
108.3389268724304,31,2,29.9056185875354
78.36285642136568,32,1,20.806013824915485
180.69107885609031,35,4,50.651138987178086
179.02794333281886,35,4,50.01163224458937
110.77426156735405,37,2,29.878609132719543
70.58671651241272,39,1,18.679362568014625
108.4997623435594,34,2,29.934993215908055
184.00797782844504,36,4,51.31816473797782
174.3876266845217,32,4,48.336975375586654
113.80526812518497,35,2,30.729196505063268
177.55407701354378,35,4,48.964769379544165
75.20855094488903,36,1,20.060664046042326
178.30775540077363,38,4,49.50012618029583
177.15460534246395,31,4,49.11116092907649
72.6753628834365,32,1,19.305188787785568
177.9946251193495,31,4,49.48622672022715
70.3334790987826,30,1,18.16584337909078
74.57107452483605,35,1,19.393008517610014
143.72148260083037,32,3,39.93732650746208
179.75767657675436,34,4,50.03300678280981
182.2219863227843,35,4,50.84076141357076
72.5949144653407,31,1,19.862129838299804
107.6871150828916,40,2,29.50567017121528
115.69052618733484,38,2,31.75590425129824
180.19071146518195,33,4,50.38095783920985
178.9597810565507,34,4,49.21249824990426
141.2414885236261,34,3,38.92179103323464
147.28283704894525,38,3,40.47656978523343
75.03921392240719,31,1,19.585911106782092
111.66130428101486,31,2,30.428413933602616
142.7132818103731,39,3,39.17277577828246
119.39766861240244,31,2,32.688936213061695
76.00827664430122,31,1,20.344011736147827
181.573512633566,40,4,49.96330854096848
141.66326987667944,37,3,38.89156025797176
178.41420974895814,35,4,49.675260629454144
182.5076281179969,36,4,50.63393620423675
110.64390495876474,36,2,29.94336413676878
181.302553240266,32,4,50.21022661852852
185.55092337191203,40,4,51.75029420663744
76.1634247429352,36,1,20.19588778684478
178.5936532258027,33,4,49.85390116926506
140.01121641345975,33,3,38.40788237649422
101.19041469317584,33,2,27.64056562366718
182.3729717803273,35,4,50.63515059010176
68.20782087279801,34,1,18.576461367984184
178.04900298299805,34,4,49.89469820122456
139.08849609565473,35,3,38.63377526028623
107.96755753392506,40,2,29.28847291272035
182.80554804444645,37,4,51.04806550975082
107.14863201452016,33,2,29.06405224916628
69.35378015111671,39,1,18.28107390269369
176.6074293938789,32,4,49.3039874053426
73.73246536117507,39,1,19.54160558271364
149.3664146188589,34,3,41.04508243235969
106.7733946586654,36,2,29.32265916978532
110.06237260291716,34,2,29.66736239750093
78.24517348488925,39,1,20.975401012650817
141.9321509853748,31,3,39.36631043352663
106.18084285278027,38,2,28.955204203795137
181.67842791246,36,4,49.96087807721469
178.73719906819576,38,4,49.82456806879152
75.31317617452599,36,1,19.826489921137743
104.99823511537706,40,2,28.599717165912047
73.49943596911093,30,1,19.775690462528797
176.5269172204324,33,4,48.88926362125664
74.74946752496918,32,1,19.53155774919274
177.20990747765745,35,4,49.31397492978275
186.4537683510556,40,4,51.79190459219069
74.2082168261882,40,1,19.99178230343191
72.57492431924118,40,1,19.442763823191196
104.587284210264,40,2,28.519977110900037
139.70068070500065,36,3,38.73970413887741
145.72038388141135,38,3,39.951288113158455
180.770463092754,38,4,50.0627903250098
115.58820547367384,31,2,32.27156820663976
149.03094189250666,31,3,41.02400221051931
144.44789965093906,37,3,40.0168441541909
71.39181975458207,34,1,19.260729401445072
182.3670662857676,32,4,50.27537173198793
184.5729614934864,31,4,51.380734883857954
73.3011798581817,38,1,19.505167476802605
110.39149114168671,39,2,29.98519957614026
106.05852802735812,31,2,29.04622778554952
139.77396883579016,36,3,38.4236324336666
145.16220965862485,31,3,39.882759222584944
142.45886676392934,34,3,39.35102602358201
68.77881062217834,36,1,18.233031996918804
142.8912067943181,36,3,39.48100326724168
145.3661773147141,33,3,40.43164784181743
70.68281469748851,38,1,19.377413645252968
76.998490662245,32,1,20.75839899015764
80.07998210891304,34,1,20.99929075332864
75.06853012934636,33,1,19.889992759108857
116.41159485120464,34,2,31.59376961982675
181.46637431782915,33,4,50.23736319216066
74.47098881684157,39,1,19.621593110926067
146.1752696759979,36,3,40.05279824565652
70.4441187903901,34,1,18.7491379114532
138.5377139724373,36,3,38.136267701481216
