y1,x1,z1,t1
2.20923537203869,-2.59692154265377,-0.0961924565559353,0
12.219955694327927,0.7399852314426432,-0.3369008236355248,1
16.84639598939924,2.282131996466413,-0.6974864431229015,1
14.967120954634426,1.655706984878142,1.1702530239540885,1
16.996447808886646,2.332149269628882,2.23164703383683,1
13.141855066668247,1.0472850222227492,2.203570105644352,1
4.056231620799223,-1.981256126400259,0.7026451104893409,0
15.48165241659524,1.827217472198413,1.3302127681197344,1
10.70630970184578,0.235436567281926,1.576381833178382,1
5.071397807441647,-1.642867397519451,-0.5257686838681824,0
11.958214780816432,0.652738260272144,1.2817774485000313,1
9.490193104437456,-0.1699356318541814,-0.8079960490901811,0
17.479903801022473,2.493301267007491,-1.5561530016159215,1
15.793335775688528,1.9311119252295093,1.963982034458738,1
8.016945905194694,-0.6610180316017685,-0.3178019936061802,0
8.414431561898608,-0.5285228127004642,-0.0249771327203749,0
11.941954008976618,0.6473180029922058,0.8939957458221075,0
8.526029579214194,-0.4913234735952687,1.2148760110747296,1
17.394735597407934,2.4649118658026445,-0.179640878850023,1
13.29155479616281,1.0971849320542697,-0.1571967335594729,0
12.57208135013113,0.8573604500437102,0.5087074797032293,0
11.809687178994384,0.603229059664795,1.2886560414975623,1
17.59645577326863,2.5321519244228763,0.4136604680082272,0
11.96522009426566,0.6550733647552204,-1.1912637326912177,0
9.688564092688136,-0.1038119691039545,0.8821995688117326,0
11.121520484131707,0.3738401613772357,-1.4291761583014206,0
12.108767192741649,0.7029223975805499,0.0540818458031474,0
12.37275700225664,0.790919000752213,-2.313118751637456,0
13.947126001742422,1.3157086672474738,0.5289642209245038,0
6.515995936126974,-1.1613346879576751,-0.908709941421033,0
18.3873946560768,2.7957982186922665,2.1750360649168266,1
18.715544011222363,2.9051813370741204,0.7713732931251782,1
15.188365839714637,1.729455279904878,1.617778129694525,1
20.754088972537037,3.5846963241790117,1.8521661893395265,1
15.729018561407416,1.9096728538024716,-0.9276826205441516,1
6.48937890906887,-1.1702070303103769,1.2408644972913334,0
