y1,x1,z1,t1
47.41978046684272,12.148605103170098,-0.4325581878196209,1
17.52261830452202,2.1420496902370454,0.028318376130461172,0
31.15916706815061,6.763581599105314,-2.4238793266289567,1
8.46876539338837,-0.15283052695727445,-0.7832532923362371,0
-6.998218144734804,-5.215182619630423,-2.211135309007885,0
-0.08998583446209568,-3.265339628932638,-2.4716445001272893,0
17.15232190690733,3.2382185219008797,0.07580455819372633,0
47.412515858390826,11.629602104094616,0.1866091231563581,1
24.412604349797,4.514482761802576,0.9356783931474612,0
14.679722422642268,2.1076370779321456,0.40171172209894146,0
16.690660564801405,2.298377261929175,0.7090037575885123,0
45.424696807963514,11.414583581210044,-0.46341769281246226,1
24.634509876937095,4.923002220446277,0.7462535660272207,0
41.30715533103143,9.970125694654643,-0.6002168771587947,1
47.931412974069474,11.763754645182736,0.18334200573835174,1
25.402113121323282,5.075633900804924,1.0291556373256436,0
12.482046626358606,0.9390614691766862,-0.24123605785632987,0
57.66170598474967,15.482570068876596,1.307142754282428,1
30.09007348937691,6.397669097496593,2.2988981236192503,0
19.511432432758227,2.4431267890152024,-2.650969808393012,1
7.955784762917283,-1.1642381556585477,-0.8560838259088672,0
23.516950892551588,4.717437760459073,0.26705026586925884,0
47.05725576746297,11.822866058833844,-0.15178509503558332,1
27.597690914383904,6.2295524481997,1.477894044741516,0
36.026501817765364,7.785637275112531,-1.6548566718657693,1
20.248312110803838,3.934023625606634,0.8254163489880298,0
50.16613905404662,12.480856723875997,0.6815006973726244,1
11.871707469137057,1.0413669711833922,-0.5305011476105275,0
5.657439105460422,-1.1919681022520767,-1.251113576385303,0
18.4632635491632,3.078713738995603,0.21409374413020396,0
56.97289946542911,14.94908951059437,1.044160877069072,1
47.76391494094287,11.581543672433702,-0.38770155993598415,1
10.601322396306372,0.046420501018158644,-1.382799730964336,0
52.52841519137794,13.684978816875667,0.570890510693167,1
37.508868338772665,9.001072571127057,-0.8972543714858315,1
53.77973907901607,14.09307037338649,0.35701548596504734,1
11.102135860022385,0.8684053872607345,-0.9075636620415979,0
-0.453108801475205,-3.4063629807894076,-2.123895724309807,0
51.33669247938874,13.551707048443578,1.1950466289248425,1
13.213742357188567,0.8689639213242981,-1.2795769667357015,0
12.135818097929212,1.3431442549609995,-0.48536354782910346,0
9.68164773120994,0.03947065614938583,-0.26888869055483056,0
