y1,x1,z1,t1
10.721137770015613,0.6595718763100764,-0.5993926454440222,0
50.01669725465306,12.937768237907619,0.44770856001731496,1
2.239187771160955,-2.7074385846817157,-1.763040155362734,0
43.40530057680893,10.213197578648078,-0.47917423784528995,1
47.04953989609526,11.682585719975906,-0.8498443694647918,1
33.218971795932774,7.38523051065779,-1.183258512665775,1
0.9908527464027197,-2.734943831312429,-1.889540730945531,0
10.014190273228296,0.45093202431718193,-1.0810633275998973,0
6.414984212746543,-1.2181200414299027,-1.1254890472983765,0
55.37276114924198,14.327459328574065,0.37114587337130883,1
13.259487824408799,1.0886697132127523,-0.5228600271532683,0
23.50578679856283,4.734186205664136,0.6818914896263114,0
54.72191961153582,14.483770118534615,0.8231705839619146,1
43.92502812503619,10.490634359886704,0.058208718445999896,1
52.29854706599515,13.347252795336058,0.028744822934817487,1
35.735404720245945,7.663575046503053,-1.7101683926566256,1
51.4095859236819,13.597153524969873,1.135565640180599,1
10.58849186192347,0.9334512577509927,-0.11453984525261789,0
24.530523230210957,5.119673418330401,1.5327389130025777,0
51.27220727667371,13.713115027711321,1.188393273448084,1
64.57041699527475,17.44207500792494,1.6286155455712918,1
50.95435511279153,13.37730658837573,0.5389100436846587,1
14.052991429596657,1.9338411342782793,-0.29900735046586746,0
15.16595767253287,2.1334355148042645,0.29612027706457605,0
48.806851942684126,12.769679799488534,0.7916626939629359,1
25.921317719130577,5.099703525029059,1.277664895788425,0
19.11328023609859,3.561385462722363,0.7910319470430469,0
17.43423445834924,2.3367244712950503,-0.42064532276535904,0
16.839733008655426,2.322427376344319,-0.11232804969082982,0
8.65861881209975,-0.6156171156889592,-0.6533292325737119,0
15.363559937489937,2.0849173876350746,-0.2916937497932768,0
52.476988007870176,13.720061542196854,0.543360192379935,1
28.435624134415036,6.031678306004848,1.5295503194606137,0
26.68988715639196,5.4068731888611445,0.3686733088729012,0
48.16106710878193,12.330791830655082,0.11422764866203965,1
44.186729742703605,10.857234554518728,-0.23413695694918055,1
58.1866429801268,15.361151849681487,2.0923872756854602,1
31.412971657628546,6.74015471505019,1.1195749114345768,0
37.33827657181972,8.470360736649345,-1.1962066240806708,1
8.62598414103444,0.0023429147294051766,-0.3748208075495975,0
55.99083237352199,14.873123294986971,1.030999522495951,1
7.696319493841551,-0.6565344250595031,-1.5031429531181062,0
7.123110263126351,-0.29100912415563185,0.21645858958197486,0
7.588368347870474,-1.3770031861122742,-0.3095464393139903,0
45.241821267318166,10.896624549865082,-0.5767713305683327,1
45.63946528282923,11.115325520759006,0.08704706823817122,1
16.838364442847592,2.4480370490365098,-0.5020542243526112,0
7.7214575527555045,-0.4892283120113855,-0.8397218421807761,0
24.752702622604737,4.97649226190684,1.5033983017671506,0
