y1,x1,z1,t1
42.918548286145615,38,4,10.739238231209708
41.009282433640166,35,2,10.252093796833904
35.39872595609158,36,4,8.584436029788813
38.77126018875751,32,4,9.188008861140764
44.65899463084317,32,4,11.302621113977432
41.9881287953578,31,4,10.43287453884436
38.97261213345692,39,1,9.86698704861757
47.379189038296936,38,3,12.123719034816109
41.28368737464981,40,4,10.23004062173371
41.75538768031301,37,1,10.272090772060071
35.50240420319838,34,2,8.610191664444706
46.05345923787912,40,2,11.372556070118687
39.10989977789833,33,3,9.586642600036075
35.09487659889998,40,1,8.440587398551289
40.66901916354431,36,1,10.713973522600996
34.004149823754,31,3,8.337791286080774
41.117527119719966,38,4,10.024536542729765
40.552734915414185,31,4,10.293389094776812
40.4746377634379,34,1,10.173322753395356
45.11475478566072,39,3,11.048167027775785
38.25189704537247,32,1,9.65708561505564
41.38189185595432,33,4,9.98552193454879
48.06273821499797,35,2,12.291511609022766
45.33431798925978,35,1,11.676058422422214
41.369399971185416,37,4,10.730579070839113
33.19353751404464,39,3,7.810942643545117
41.31498523774364,30,3,10.023007209526778
42.71455338999135,34,2,10.740770412296031
37.724969141646646,39,3,9.62259527978902
38.28700625890494,37,2,9.328626979492787
37.13826509599832,32,2,8.775329333630108
37.91639527645548,35,2,9.660585179189948
40.16546022541264,39,4,10.684241221694652
43.81008098973379,39,1,10.868895599210608
39.43408895965572,31,1,10.080506951813575
43.0083822785914,32,1,10.642825057566233
38.599165392118,38,3,9.843097987677242
43.89893411328555,30,3,11.46006724524604
42.728856182794544,31,1,10.420183598543252
44.39713617266483,30,2,11.194472898154936
40.85607649076383,39,2,9.735606128426149
36.65475482483527,36,2,9.762508848409452
40.796308248063966,38,1,10.563490052730824
40.45863888385574,40,2,10.396680853611532
44.48729716530148,38,3,11.30952999556275
37.54065603959711,38,1,9.01226350061163
38.910137191735465,30,3,10.036392163161802
41.53739845700629,40,2,10.534206857850933
40.29700656070332,39,3,9.943357829540592
38.79087207736602,34,2,9.982787077476564
39.01404371428416,39,2,10.185880099113804
45.91992852100277,36,3,11.6996815695072
38.66560603175967,36,3,9.676772974012785
41.67918779290284,36,2,10.600954648662654
38.86672946348484,39,1,10.065343524863335
38.37088136423582,40,2,9.648232141046533
42.78510863684928,37,2,10.365768814886309
37.54648991509527,38,3,9.217089719956906
43.462975589790105,40,1,11.346234674619073
33.499673400726124,39,4,8.233578632536101
41.375132052054695,32,2,10.4751928474793
42.18926642430221,35,3,11.054626047122197
43.42547420071689,30,4,11.1698096778664
37.48114409892557,37,3,9.666862595050562
35.98595268386512,39,2,8.822061310796034
37.13947828244347,37,4,9.096606392121926
37.94517172754037,33,3,10.30167305994873
42.76232925636677,36,3,10.761356365139534
36.80823148726411,40,4,9.005066955909271
43.91431316663529,35,4,11.355461845762337
43.860977024110646,39,1,10.844395556802573
47.27975742461496,36,3,12.07695744955685
37.85059793759654,40,1,9.610190995165375
35.910927481847594,31,3,8.952411935128007
39.892487853988605,32,3,10.219620891194287
41.92189784987877,36,4,10.436019547225245
43.08288501605642,39,4,11.190613808104914
35.22179326554131,36,4,8.663057290027508
37.920547804083625,30,3,9.0878699790561
39.8875055472979,38,4,10.059503404051718
39.35061537784066,30,4,9.816376297474484
45.02452209600567,36,4,11.841381918641538
43.226094548819866,30,1,11.341387948099223
38.87598588363648,38,3,10.015602445884872
43.02791900513535,31,1,10.925214426857895
35.919132979606644,35,3,9.130650636671977
45.22855122594217,32,3,11.749232430849366
42.771818694984646,39,2,10.967927332207577
35.4610292903846,39,3,8.930306015853468
38.0061056247172,40,1,9.19890888481651
43.20104993148753,40,4,10.935339162045084
43.10322504628138,39,1,10.876572499952422
38.00193210669756,39,4,9.525364402273578
47.03048054476567,35,3,11.725541058179738
43.56444278220503,31,1,10.65306922402412
41.67539604805863,35,3,10.31409623146615
40.55175614267255,36,4,10.360790759011309
43.77474597389365,39,4,10.804913385560331
39.13831675492256,34,1,10.37310641900084
45.16304805527365,35,2,10.920321364152413
46.02320350975758,39,3,11.676037985367897
35.48069090209963,34,4,8.657196888448844
40.11632685956252,33,4,10.070974417049994
