y1,x1,z1,t1
15.389138308096513,5.356233728099408,0.673209636599831,1.673209636599831
10.346267996532852,3.4861213513902047,0.4246061003972013,0.4246061003972013
8.774053590756893,-1.6536070702661894,-1.329602020076054,-0.3296020200760541
4.757358880053052,-4.349729774190857,-1.8142085069116736,-1.8142085069116736
17.48574738781392,5.222149001001797,0.6348997145719419,1.634899714571942
10.201293086557431,-0.0365462808971602,-0.867584651684903,0.132415348315097
12.16144055204206,2.1819357247277886,-0.2337326500777746,0.7662673499222253
11.6758892682972,0.9831660734199342,-0.5762382647371617,0.4237617352628383
11.442749304702126,1.3668003188019424,-0.4666284803423022,0.5333715196576978
10.889613648473532,3.0558383904672355,0.3016681115620672,0.3016681115620672
10.835958556392304,0.9761142776887728,-0.5782530635174935,0.4217469364825065
11.117111880774502,1.2375333629240708,-0.5035618963074083,0.4964381036925916
11.681966146247518,1.6300877172884924,-0.391403509346145,0.608596490653855
10.614064272361524,0.397697027182625,-0.7435151350906786,0.2564848649093214
12.033128319462651,2.025633650573141,-0.2783903855505312,0.7216096144494688
11.839958817459362,3.596999138420701,0.4562854681202002,0.4562854681202002
15.878495759438476,5.375304315366473,0.6786583758189925,1.6786583758189924
9.1711071118073,0.7053575672621859,-0.3698978379250897,-0.3698978379250897
15.285478231049868,4.213177104289365,0.3466220297969614,1.346622029796961
10.881720691480842,3.055297952083988,0.301513700595425,0.301513700595425
10.081054237313776,-0.3570197926658872,-0.9591485121902537,0.0408514878097464
11.026919876309549,1.3449005295890288,-0.4728855629745632,0.5271144370254368
9.997587608688049,1.993949188650384,-0.0017288032427474,-0.0017288032427474
12.536510262685448,4.684097956155924,0.766885130330264,0.766885130330264
11.219797119785351,3.2234440497731143,0.3495554427923183,0.3495554427923183
9.208545870895485,-0.4178954050529161,-0.6908272585865475,-0.6908272585865475
12.754675779516967,3.2555752296988443,0.0730214941996698,1.07302149419967
17.04571262122732,6.932097140157064,1.1234563257591612,2.123456325759161
10.267132549998928,2.3864135508089324,0.110403871659695,0.110403871659695
11.045494068071026,0.9822153533243596,-0.576509899050183,0.423490100949817
14.921976641739084,6.91241161839265,1.403546176683614,1.403546176683614
8.510994218155197,-1.871174515646361,-1.3917641473275315,-0.3917641473275317
19.93081318212317,7.76934724802221,1.3626706422920598,2.36267064229206
9.307373312836544,-1.9244213025226269,-1.1212632292921791,-1.1212632292921791
