y1,x1,z1,t1
182.7785482861456,38,4,50.69923823120971
110.93928243364016,35,2,30.232093796833905
175.25872595609158,36,4,48.54443602978881
178.63126018875752,32,4,49.14800886114077
184.5189946308432,32,4,51.26262111397743
181.8481287953578,31,4,50.39287453884436
73.93761213345692,39,1,19.85698704861757
152.27418903829695,38,3,42.09371903481611
181.1436873746498,40,4,50.19004062173371
76.72038768031301,37,1,20.262090772060077
105.43240420319836,34,2,28.590191664444703
115.98345923787912,40,2,31.35255607011869
144.00489977789832,33,3,39.55664260003608
70.05987659889998,40,1,18.43058739855129
75.63401916354431,36,1,20.703973522601
138.899149823754,31,3,38.30779128608077
180.97752711972,38,4,49.98453654272976
180.41273491541415,31,4,50.253389094776814
75.43963776343789,34,1,20.16332275339536
150.0097547856607,39,3,41.01816702777578
73.21689704537248,32,1,19.64708561505564
181.24189185595435,33,4,49.94552193454879
117.99273821499798,35,2,32.27151160902277
80.29931798925978,35,1,21.66605842242221
181.22939997118544,37,4,50.69057907083912
138.08853751404465,39,3,37.78094264354512
146.20998523774364,30,3,39.99300720952678
112.64455338999136,34,2,30.720770412296037
142.61996914164666,39,3,39.59259527978902
108.21700625890492,37,2,29.30862697949279
107.06826509599831,32,2,28.755329333630108
107.84639527645548,35,2,29.640585179189948
180.02546022541262,39,4,50.64424122169465
78.7750809897338,39,1,20.85889559921061
74.39908895965573,31,1,20.070506951813577
77.97338227859139,32,1,20.63282505756623
143.494165392118,38,3,39.81309798767724
148.79393411328556,30,3,41.43006724524604
77.69385618279455,31,1,20.41018359854325
114.32713617266484,30,2,31.17447289815493
110.78607649076385,39,2,29.71560612842615
106.58475482483529,36,2,29.742508848409454
75.76130824806397,38,1,20.553490052730822
110.38863888385576,40,2,30.376680853611536
149.38229716530148,38,3,41.279529995562754
72.50565603959711,38,1,19.00226350061163
143.80513719173544,30,3,40.0063921631618
111.4673984570063,40,2,30.514206857850933
145.19200656070333,39,3,39.913357829540594
108.720872077366,34,2,29.96278707747657
108.94404371428418,39,2,30.165880099113807
150.8149285210028,36,3,41.669681569507205
143.56060603175968,36,3,39.646772974012784
111.60918779290284,36,2,30.58095464866265
73.83172946348485,39,1,20.055343524863336
108.30088136423582,40,2,29.62823214104653
112.71510863684928,37,2,30.345768814886306
142.44148991509525,38,3,39.18708971995691
78.4279755897901,40,1,21.33623467461907
173.35967340072614,39,4,48.1935786325361
111.30513205205467,32,2,30.4551928474793
147.08426642430223,35,3,41.0246260471222
183.2854742007169,30,4,51.129809677866405
142.37614409892558,37,3,39.636862595050566
105.91595268386511,39,2,28.802061310796034
176.99947828244348,37,4,49.05660639212193
142.84017172754037,33,3,40.27167305994873
147.65732925636678,36,3,40.73135636513953
176.6682314872641,40,4,48.96506695590927
183.77431316663527,35,4,51.315461845762336
78.82597702411064,39,1,20.834395556802573
152.17475742461497,36,3,42.04695744955685
72.81559793759655,40,1,19.600190995165377
140.80592748184756,31,3,38.922411935128
144.7874878539886,32,3,40.18962089119429
181.7818978498788,36,4,50.39601954722525
182.9428850160564,39,4,51.150613808104914
175.0817932655413,36,4,48.62305729002751
142.81554780408362,30,3,39.0578699790561
179.74750554729792,38,4,50.01950340405172
179.21061537784067,30,4,49.776376297474485
184.88452209600567,36,4,51.80138191864154
78.19109454881986,30,1,21.331387948099223
143.77098588363646,38,3,39.98560244588487
77.99291900513536,31,1,20.915214426857897
140.81413297960663,35,3,39.10065063667197
150.12355122594215,32,3,41.71923243084937
112.70181869498464,39,2,30.947927332207573
140.35602929038458,39,3,38.90030601585347
72.9711056247172,40,1,19.18890888481651
183.0610499314875,40,4,50.89533916204508
78.06822504628138,39,1,20.866572499952422
177.86193210669757,39,4,49.48536440227358
151.92548054476566,35,3,41.695541058179735
78.52944278220502,31,1,20.64306922402412
146.57039604805863,35,3,40.28409623146615
180.41175614267252,36,4,50.32079075901131
183.63474597389364,39,4,50.764913385560334
74.10331675492255,34,1,20.36310641900084
115.09304805527366,35,2,30.90032136415241
150.91820350975755,39,3,41.6460379853679
175.34069090209962,34,4,48.617196888448845
179.97632685956253,33,4,50.03097441705
142.1588999746999,36,3,39.19971144961961
145.71966318438416,37,3,40.384029709277954
77.58685750183946,30,1,20.886792956241607
73.24945048030345,35,1,19.189265416532127
148.27975980624026,32,3,40.91387010548242
142.03215058010602,40,3,39.19650013510184
79.12160006966465,34,1,20.86968318772413
114.11935957681168,38,2,30.75963355952656
108.29918505747466,37,2,29.30316963531128
104.30656818467324,40,2,28.838894383372597
140.7955700194185,34,3,38.64657723538285
149.04555885084127,36,3,41.29568389647509
176.59404322720567,39,4,48.52767652925398
180.64395583292475,30,4,50.1431575551855
177.99341522633466,34,4,49.5661504079066
75.74061134035306,39,1,20.1074353700753
74.29022734974967,35,1,20.227601779411764
79.88529993456457,31,1,21.38842670917005
78.59831282644637,35,1,21.40373688634698
109.70727239541247,30,2,30.055236341888214
112.48180246575208,38,2,30.937877515453344
73.79028530370249,33,1,19.99909422169498
115.58013698101392,33,2,31.53810828867047
187.1857666406216,35,4,51.89235894174266
71.14374181410527,34,1,18.76842071514385
78.8375722594291,37,1,20.851537584873512
177.38229078567014,35,4,49.34383888450359
173.91880552205168,35,4,48.41857935764385
146.52807132562023,37,3,40.116852314226726
114.78462057210044,40,2,31.337735833260947
181.30880170610968,30,4,49.88658717086823
180.48476611571763,34,4,50.20002660879088
109.08183839293856,36,2,29.43603434936635
182.105251292858,40,4,50.80750270467537
63.27189804360516,38,1,16.99112234600778
68.63465708480355,35,1,18.61049938017216
115.6646066474264,37,2,31.236497014246453
179.99763313935068,33,4,49.70897956822326
81.18363086358524,38,1,21.56122660863118
103.21189324652616,39,2,28.052537363361903
68.74760375969886,34,1,18.717594168530997
182.0045077267929,36,4,50.47851541115335
109.70410181140788,31,2,29.56993431356109
180.1504785050712,31,4,49.75860834642524
115.01897360201112,31,2,31.589257124141486
178.6855992875632,30,4,49.580618958173325
177.62103765536978,30,4,49.58999296747247
76.39516641073264,40,1,20.607670302331996
180.88613662366836,31,4,49.95817107615868
108.09604341201307,30,2,29.507191193941637
175.22345767695725,36,4,48.83610885111551
110.3003167936495,35,2,30.2254160107038
109.35697850105434,37,2,29.789779464682443
104.08158912648008,37,2,28.434207708971154
140.67426818118128,40,3,37.717629358661895
76.20092291965912,31,1,19.80971618359743
76.13203526635371,32,1,20.51732981772516
179.25224680569,36,4,50.127257216044704
133.7848510028834,35,3,37.01858458407469
73.59061752421711,33,1,19.44239495517539
102.92686888951695,31,2,27.704224495044844
111.77888311686851,37,2,30.76517323546085
74.12930932663623,32,1,20.087019509293363
