y1,x1,z1,t1
12.51931570634768,1.2589645217540986,-0.5993926454440222,0
24.67357157460112,4.490059677890305,0.4477085600173149,1
7.528308237249158,-0.9443984293189812,-1.763040155362734,0
20.842823290344807,2.692371816493369,-0.4791742378452899,1
25.59907300448964,4.532430089440697,-0.8498443694647918,1
12.768747333930095,0.5684890233235635,-1.183258512665775,1
6.659474939239312,-0.8454031003668986,-1.889540730945531,0
13.25738025602799,1.5319953519170797,-1.081063327599897,0
9.791451354641673,-0.0926309941315259,-1.1254890472983765,0
30.259323529128057,5.956313455202757,0.3711458733713088,1
14.828067905868604,1.6115297403660205,-0.5228600271532683,0
21.4601123296839,4.052294716037824,0.6818914896263114,0
28.25240785965008,5.660599534572701,0.8231705839619146,1
19.7504019696982,2.432425641440704,0.0582087184459998,1
28.212312597190703,5.318507972401241,0.0287448229348174,1
16.865909898215822,1.373743439159678,-1.7101683926566256,1
24.002889003140105,4.4615878847892745,1.135565640180599,1
10.932111397681323,1.0479911030036106,-0.1145398452526178,0
19.93230649120322,3.5869345053278225,1.5327389130025777,0
23.707027456329467,4.524721754263238,1.188393273448084,1
35.68457035856089,7.813459462353651,1.6286155455712918,1
25.337624981737555,4.83839654469107,0.5389100436846587,1
14.95001348099426,2.2328484847441468,-0.2990073504658674,0
14.277596841339143,1.8373152377396884,0.296120277064576,0
22.431863860795325,3.9780171055255993,0.7916626939629359,1
22.088323031765302,3.8220386292406343,1.277664895788425,0
16.740184394969447,2.770353515679316,0.7910319470430469,0
18.69617042664532,2.757369794060409,-0.420645322765359,0
17.17671715772791,2.434755426035149,-0.1123280496908298,0
10.618606509820886,0.0377121168847525,-0.6533292325737119,0
16.238641186869764,2.3766111374283514,-0.2916937497932768,0
26.84690743073037,5.17670134981692,0.543360192379935,1
23.846973176033195,4.502127986544234,1.5295503194606137,0
25.583867229773254,5.038199879988243,0.3686733088729012,0
23.8183841627958,4.216564181993042,0.1142276486620396,1
20.889140613551135,3.091371511467908,-0.2341369569491805,1
27.90948115307042,5.268764573996026,2.09238727568546,1
28.05424692332482,5.620579803615614,1.1195749114345768,0
16.926896444061732,1.666567360730015,-1.1962066240806708,1
9.750446563683234,0.3771637222790027,-0.3748208075495975,0
28.897833806034136,5.842123772491022,1.030999522495951,1
12.205748353195869,0.8466085280586026,-1.5031429531181062,0
6.473734494380427,-0.5074677137376065,0.2164585895819748,0
8.517007665812445,-1.067456746798284,-0.3095464393139903,0
22.972135259023165,3.473395880433415,-0.5767713305683327,1
21.378324078114712,3.028278452520833,0.0870470682381712,1
18.344527115905425,2.950091273389121,-0.5020542243526112,0
10.240623079297832,0.3504935301693906,-0.8397218421807761,0
20.242507717303287,3.473093960139689,1.5033983017671506,0
6.909309496329579,-0.6113945364637217,-2.081929407883722,0
5.30880773996959,-1.5701133458153875,-1.1246420918378692,0
17.066144406613596,2.2420310373482346,0.3991361143520708,0
26.829873735977056,4.8333804393659605,0.4714683571359957,1
24.62640309746828,4.347525489846305,1.5505004928140769,1
28.9305130796667,5.933346669500019,0.6962063648134184,1
22.24884287825273,3.3657736289710742,-0.4455025214007718,1
16.217714897713957,2.276650544073902,0.1503017614618776,0
14.739271141466736,1.5308260431603955,0.110922589709866,0
23.30316566003028,3.702542634154834,0.5298041779152828,1
21.25898384226288,3.880277629253507,0.9312801191161986,1
23.558675092159245,3.676031502178396,0.334456789987025,1
11.142553997847116,-0.3067756207757459,-1.5255251709247388,1
14.721291921286117,1.835351276471273,0.6329318177555108,0
24.822179870186307,4.477263224704046,0.1745778128318389,1
13.136527355415993,0.964191385835831,-0.2886586389201383,0
18.78327975569557,3.043155872644554,0.4134349032237008,1
26.04261431223876,5.254442246050973,0.6296288419236122,1
28.72506794810373,5.8198961726870495,0.6105857452838231,1
26.352763572485276,4.97617595300691,-0.202192652433894,1
20.716299710211377,3.3251584549304165,0.6241198170521551,0
22.80624213768452,3.768678357588773,-0.926930471578083,1
22.644264961825577,3.9654114311881328,0.5425600435859647,1
10.443065314659504,0.4530857433802484,-0.7128457826771644,0
13.696947267061216,1.1436896791363886,-1.7587394864231145,0
21.169846869510057,3.0573679268062213,0.0480849466613819,1
24.91126713031942,3.966704066690691,-0.2209695995332229,1
24.25028720971917,4.028120985888236,0.2597225017214818,1
18.667729241944457,2.7871220245669788,-0.0720101215803338,1
21.319232153448343,3.1899745192688718,-0.4464336145505282,1
14.230579203868608,0.3994038263968309,-1.5231869047837747,1
23.570370348226128,4.366015163050695,0.9755451271223592,1
32.23836466020117,6.465971404726009,1.5230298564080254,1
21.52998366106029,3.861034771359279,-0.039555153856655,0
25.01914988250256,4.6235213727387645,0.132969674146876,1
18.943085660393216,2.546248472505021,0.0917607765355023,0
24.693585985838045,3.7436662651024166,0.2438007137711988,1
11.160452085841325,0.6948950767032093,-0.9221653241776254,0
26.09826157030384,4.882822062448529,0.4591800792284367,1
29.322088290989985,6.160068260021748,1.6324113039316352,1
20.355589652175134,3.4179111189710496,0.3109075655980046,0
17.190790570097768,1.7661248676396673,-1.2608839543350452,1
21.780025655227977,3.167029717238621,0.047398671316414,1
31.89288669248397,7.167757505037688,1.77080063563551,0
15.587951067056258,1.6528071609448158,-0.4461834332147797,0
21.92269524064347,3.0543450672441312,0.4049817109609555,0
26.65349452209108,4.922228667133958,-0.0952955323869521,1
27.66145110275573,4.724796663685431,-0.0455860163554978,1
19.10758447095285,2.9357033704473414,0.117327383308782,0
2.885364152422626,-2.2910461339021984,-2.04173486842429,0
20.8782186166236,3.027998162536702,-0.5736620068802363,1
16.85839807185723,2.0979307153212106,-0.2457430640859443,0
14.090035627406454,1.0730996736997471,-1.4785862457798415,1
13.105194815605843,1.2516533474847036,-0.2811002928859549,0
32.49607883628526,7.1032028408192165,0.982690983945514,1
22.98251204361291,3.470322963792676,-0.5309969550018176,1
26.917417964713405,5.313835454215998,1.2669111491866227,1
20.558670668060053,2.5494038409521838,-0.998354040738791,1
26.099112448112667,4.570607203615308,1.2715550949941588,1
23.26707276462636,3.807761627692158,-0.2698749352933712,1
12.022819489173587,0.7993386231658415,0.0245101742589427,0
15.579433018852052,2.1777908127495653,0.9551423205012384,0
14.714071360540071,1.574457227226228,-0.0595253560618,0
22.650079535181494,3.4498900033179365,-1.377669367957091,1
21.11906637948837,2.9987850518627,-0.6526239793023909,1
20.315241952600637,3.4201026138669284,1.0536417966078395,0
26.049805428705497,5.033447426065693,0.8128621188389601,1
15.075328466123104,1.726194408757384,-0.1087601484568576,0
21.101499911948974,3.05997110044484,-0.9043166251044086,1
12.532742734229483,0.6006595383876532,-1.0592135218889516,0
19.12770246462236,2.7511265840395227,0.0297561394957451,1
8.835050652328954,-0.6866625539157203,-1.4247481862134568,0
15.949336656264228,2.1062045985034774,0.0184183791895517,0
15.05893652851773,1.9115482025597808,-0.6465728842425266,0
21.658262325192684,3.4844507464768637,-1.4066610968482225,1
24.844701431096627,4.224453784882053,0.7674347291529088,1
22.248356440899418,3.0289620917238,-0.4012204718858362,1
18.81608919489528,2.715202859218021,-0.2176812032272203,0
9.638306035453848,-0.3482017778259874,-1.867265192591748,1
21.60771936453598,2.9288051107543227,-0.0555476988966187,1
32.22229795300035,7.147150424080926,1.8522781845089376,1
8.274576336309002,-0.2044855459722785,-1.6609609335159914,0
22.21667211178578,3.5905220374673554,0.276690799330019,1
16.319421073289384,2.425523996061475,-0.510016398854747,0
13.593400620844344,1.4067059484781028,-0.883857436201133,0
25.104222385223785,4.311960632168569,-0.2817846088605072,1
17.998841982204933,1.9955238455013888,0.6078965097165392,0
28.533769473601524,5.465125849331047,0.5951570254369136,1
22.74751441982704,4.002003251509035,0.3773004930448522,1
12.232877237108816,0.5371017824175877,-1.1913034972026486,0
29.86930326679222,6.190264933579912,1.5795721457307124,1
19.943179573664143,3.124188858814872,-0.0376347024248483,0
15.805569336730736,1.474705086013416,0.0592184340144882,0
19.229234733121796,2.874906468922142,1.3686315575323489,0
18.49428391377496,2.4619774937322503,-0.7143514180263678,1
9.83088843043003,-0.248105528558846,-0.6039851867158206,0
14.584328483179664,1.7756042385726831,0.650201177958661,0
21.748985700224488,3.262131469123512,-0.8612842013282637,1
20.33627714098634,3.212482906927935,0.3376026620752022,0
27.654092524621536,5.158239747221677,-0.0079726413166173,1
12.93145756354714,0.8301217168679131,-1.0212328171307132,1
