y1,x1,z1,t1
5.372283932225544,-1.4135387884333515,-1.129706854657618,0
17.759540973182347,2.1133126562229037,0.3840654489393073,0
4.141810534637253,-1.7846698781183585,-1.6064463202575725,0
48.02090662106899,12.277988217197379,-0.2489641484790735,1
48.921560418912755,12.772302247091927,-0.07443342910004629,1
48.427903575744395,12.486291491185453,0.24333944932269183,1
55.77532897070644,13.95423784969784,0.9751197334177512,1
42.36307250599268,10.795143897403523,0.23561455810856594,1
55.74101035115637,14.09561763913536,0.4400144500533324,1
38.80486644557208,9.556940718924206,-1.008086310917404,1
29.31295885914344,6.75890592845135,1.0375399442578992,0
21.466669394282697,3.542576297937696,0.6385924587773739,0
43.21123300695513,11.139530321516027,-0.4152879139008013,1
28.998638230648574,5.851668742393253,1.7547941819843647,0
7.0934594776866176,-0.5651228643442006,-0.5138669173366935,0
23.2804139358725,4.198031826305266,0.5040465155178444,0
9.713899043443973,-0.37185859949592537,-0.7153037092599682,0
54.113755795466936,14.617620957040277,0.8576596232020194,1
13.130658331347561,1.0853708637834876,-0.5397596803093615,0
55.494475513989954,14.719180825977904,0.9540017634932023,1
30.007315739040976,6.723269242358884,-1.9875689146008928,1
56.687045466733146,14.180900706572038,0.5219415656168976,1
15.298148037285577,1.9171321487695299,0.7472936051232618,0
47.285252460199096,11.589196997785198,0.055724912288694604,1
49.48277065057922,12.575795631634968,-0.24751863555150475,1
15.473259869038069,1.795980575491015,-0.5923939242388692,0
50.270672171744685,12.685096952101148,0.24496657110872277,1
33.72698534254279,7.571404635552114,-1.4222537095976742,1
46.350625970483904,11.710128712993246,-0.09671311187039239,1
54.467467997655774,14.479852858450968,0.4735924306351816,1
-1.2759303877106494,-3.118752410504331,-1.4084612963635597,0
56.41960206589943,15.330486432979862,1.09877685198719,1
6.038256376308841,-0.8702230858277127,-1.348185422105713,0
24.036855429065216,4.588453372746522,1.0941915184709485,0
17.106158871942007,2.4717893163306246,0.4967141530112327,0
56.6934268864093,15.35436332256133,0.6819529712949639,1
38.892254595968055,9.29512580612261,-1.280429352496283,1
47.342344066552954,12.06645775578652,-0.2030453860429927,1
37.808414001605016,8.712191553937162,-1.3793192280145272,1
49.81167332489051,12.956658359612181,-0.06607979864731657,1
52.28159301522981,13.950882231626286,0.3112501545435361,1
41.29732483413343,10.465149728672392,-0.45006547147924364,1
51.3846544300091,12.942865873647683,-0.0771017094141042,1
67.23507819439634,17.834592682734566,2.1904556258099785,1
27.591028206492265,5.927022413831253,1.179440120721287,0
30.621747129338395,6.379210366934144,2.060747924881987,0
57.77378190176231,15.422239581044712,1.1677820616598074,1
25.745714462836652,5.0444152229410175,1.2784518626072987,0
