y1,x1,z1,t1
43.11695610507255,33,3,10.228018071049346
34.34825995887546,34,2,8.364106576518605
37.65468039799756,34,1,9.506095636293738
41.59717398572956,33,2,10.605083420462163
35.38635196863387,35,2,8.84742930546509
35.11863860701905,37,3,8.090153056141519
36.84728842749429,37,3,9.170553630370549
46.1250835434192,33,4,11.642510900571846
40.77945235178257,39,3,9.873742628080798
44.20901952677109,37,3,11.685181374554208
37.925207025310144,37,2,9.326432758565923
43.27504669490427,31,2,10.653451970994142
43.98565294416237,38,3,10.691721054240723
40.92451347118532,37,3,9.850241564067453
40.47003205516957,34,3,10.266011235095986
38.264515530078974,31,2,9.420066629949025
41.65104921252343,31,1,10.398627640764454
38.15973788914522,38,1,9.40747713021998
35.73755936553356,37,2,9.073530378907714
40.102472117323295,39,3,10.024664426155082
39.81530204182732,33,4,9.376350871548748
35.76569405442892,37,4,8.86878647108457
43.10378853678623,37,1,10.929279499903478
39.29843048861863,30,3,9.824393775196851
48.29566959144343,32,2,11.713382609555833
47.14345645835179,38,4,11.547626474559488
40.39480948000945,32,1,9.827527016584895
37.40646697036178,40,4,9.128996781679232
40.43537113510686,32,2,10.21659092673142
34.75321179341993,32,1,8.701482575217346
40.49189442346607,39,3,10.221048265517712
39.86932561293775,36,3,10.12923726817237
37.94945286706663,35,3,9.86105518775665
46.98839698947896,31,2,11.845415498943511
48.57627359727036,39,3,11.978774593409169
49.93985002622165,31,3,12.548237809146167
40.78669927018096,40,2,10.735272119274615
40.79253033737406,30,3,10.466187084561428
36.61763043456397,31,4,9.318312338367178
46.15663465248421,35,2,11.295576838270163
37.21568742415104,33,2,8.763380126223982
43.09267621228703,39,3,10.911800754256143
43.56662253629702,33,1,11.225209284431036
41.08527831070597,33,2,10.225161539562816
43.55410605677788,39,4,10.979483896274145
41.74555388285363,36,2,10.130995385035176
44.98525157022088,38,4,10.810985358343496
40.37169702350413,32,3,10.352420134291227
43.29471500762153,31,2,10.85662080405597
47.76471758853615,38,3,12.093278889909028
42.27709347832736,35,3,10.503600573750523
42.12322714797235,32,4,10.59762792609232
45.49692290479084,40,3,11.10496361000118
45.601816053674526,30,4,11.687607496418789
35.99984469649452,30,1,9.056981243373844
42.36504257334244,40,3,10.334906685027356
44.56931619859042,30,2,11.110624187741374
30.9154168099847,39,2,7.973375624072423
38.26813149641185,32,1,9.703968165526083
39.36103647034861,35,4,10.104961510092002
38.854058028726,38,4,9.369578057369278
37.98302326877195,33,3,9.532631503123907
35.50096084527413,31,2,8.49265942351235
40.20420430304949,30,1,9.984000642666189
40.45335537421681,30,3,10.35550424530056
38.90363881263726,40,1,9.857195892543713
41.78292094686336,30,4,10.008142284212964
42.785035188117774,31,4,10.834872618525084
44.62061873207977,33,4,11.41481707165016
40.24971908676219,35,4,10.74425893716282
36.16729503742449,30,3,9.112314962939864
36.84217240798564,35,3,8.900931003463091
35.126767281035,33,2,9.05801366593042
38.01251398075066,38,2,9.708625528492602
39.16738047183858,37,1,9.860331591222568
43.763878676132784,30,3,10.641556051551348
41.90682086062611,31,2,10.76352175484764
41.947662817221065,34,4,10.367633306853682
36.52568229017309,32,3,9.240289445616394
45.08462007169349,32,3,11.694886375886544
39.69197153469008,31,2,9.844309719065054
45.94601918881549,40,3,11.275450285191038
42.49341324101434,30,3,10.598728601485734
36.30301255755469,32,4,9.268454603891389
38.22711711680105,35,2,9.470060732747264
39.23837280944693,33,2,9.877556712838484
37.776005294086126,33,2,9.626661858710891
40.26834089192131,30,1,9.698714985498007
39.25180405197484,40,2,9.895804317156127
35.14321326198869,39,2,8.964652092079218
43.502629990612085,34,4,10.968750532378046
32.6017049644194,33,1,7.885714834893031
39.21160913907997,39,3,9.847358670036744
43.451846863676224,35,2,10.677931651810288
36.75400778873706,40,1,9.102446147420638
35.06545674700238,37,3,8.949408953482031
36.255675857717705,38,3,8.927105979376536
41.44432303976801,31,3,10.502045445110388
39.61197018708759,35,4,10.071440915340483
44.39054708469873,31,1,11.230862545968344
45.64628641106314,40,4,11.21331215419667
44.70061210916598,35,2,11.253788289566046
36.19983462464773,39,1,8.891231576775056
34.98386422132338,40,4,8.629056653994112
40.60126853543759,36,1,10.311139342379091
45.23101639653265,38,1,10.99364511426091
40.841696911670326,34,3,10.24880152940409
44.65007128080169,40,2,11.51716234417471
35.86449830753386,37,2,9.31740702519825
