y1,x1,z1,t1
8.761404496198399,-0.2838319337757333,-1.129706854657618,0
16.607344626364426,1.7292472072835965,0.3840654489393073,0
8.961149495409968,-0.1782235578607864,-1.6064463202575725,0
24.767799066506203,4.526952365676453,-0.2489641484790735,1
25.14486070621289,4.846735676191972,-0.0744334291000462,1
23.697885227776315,4.24295204186276,0.2433394493226918,1
28.849969770453185,4.97911811628009,0.9751197334177512,1
17.656228831666983,2.559529339294958,0.2356145581085659,1
30.42096700099637,5.655603189082028,0.4400144500533324,1
17.8291253783243,2.5650270298416107,-1.008086310917404,1
26.20033902636974,5.721365984193451,1.0375399442578992,0
19.550892017950574,2.903983839160321,0.6385924587773739,0
20.45709674865754,3.554818235416829,-0.4152879139008013,1
23.73425568469548,4.096874560408888,1.7547941819843649,0
8.635060229696698,-0.0512559470075071,-0.5138669173366935,0
21.768274389318965,3.6939853107874216,0.5040465155178444,0
11.859810171223875,0.3434451097640427,-0.7153037092599682,0
27.54077692586087,5.759961333838257,0.8576596232020194,1
14.749937372275646,1.625130544092849,-0.5397596803093615,0
28.63247022351034,5.765179062484701,0.9540017634932024,1
11.970022482843657,0.7108381569597765,-1.9875689146008928,1
31.12122076988246,5.658959140955141,0.5219415656168976,1
13.05626722191579,1.1698385436462682,0.7472936051232618,0
23.118077723333013,3.533472085496503,0.0557249122886946,1
26.225326557233736,4.823314267186474,-0.2475186355515047,1
17.250441641754676,2.388374499729884,-0.5923939242388692,0
25.53577245841852,4.440130380992425,0.2449665711087227,1
13.993746471335813,0.9936583451497883,-1.4222537095976742,1
22.640765306095084,3.806841824863639,-0.0967131118703923,1
29.046690705750237,6.0062604278157865,0.4735924306351816,1
2.9494535013800283,-1.7102911141407715,-1.4084612963635597,0
29.123271509937865,6.231709580992673,1.09877685198719,1
10.08281264262598,0.4779623362780003,-1.348185422105713,0
20.75428087365237,3.494261854275573,1.0941915184709483,0
15.616016412908312,1.975075163319392,0.4967141530112327,0
30.647567972524406,6.672410351266367,0.6819529712949639,1
18.7335426534569,2.5755551586188914,-1.280429352496283,1
23.95148022468193,4.269503141829512,-0.2030453860429927,1
17.9463716856486,2.091510781951689,-1.3793192280145272,1
26.00991272083246,5.0227381582594965,-0.0660797986473165,1
27.3478425515992,5.63963207708275,0.3112501545435361,1
18.647521248571167,2.9152152001516374,-0.4500654714792436,1
27.61595955825141,5.019967583061788,-0.0771017094141042,1
36.66371131696639,7.644137056924588,2.1904556258099785,1
24.05270784432841,4.747582293109966,1.179440120721287,0
24.439503354692437,4.318462442052157,2.060747924881987,0
30.27043571678289,6.254457519384905,1.1677820616598074,1
21.91035887501476,3.765963360333719,1.2784518626072987,0
20.56516182111909,3.2091099492324653,0.0970775493480403,1
22.713554583054165,3.736619637068772,-0.5640786307367284,1
17.780463613232175,2.1439122989618955,-0.8571575564162826,1
20.88646881620272,2.845190284678249,-0.9815086510479508,1
24.936559426754343,4.579534975414735,0.6487098875896427,1
10.886751801660107,0.5191240035789176,-0.6451197546051243,0
16.644500488761143,1.8135386838641088,-0.4930009346588328,0
25.193650202649724,4.771499266966948,0.0685629748060273,1
11.591616786503677,0.6999189947169956,-0.8289950109220723,0
21.20426503983323,4.1515575912676494,0.6453759495851475,0
27.849838864723544,5.436306563109275,1.1581108735000678,1
26.04738675715618,5.258978783869533,0.2598827942484235,1
21.72503664267348,3.908581745750041,0.9715709509543554,0
22.909793342986955,3.9818649353464175,0.3384964074944141,1
33.45763101732831,7.06990692040359,1.5499344050175394,1
18.75454904969276,2.9134253272854407,-0.0626790972731718,0
22.18014366303301,4.651058710413299,0.9633761292443218,0
26.026266377897148,4.931599008600994,-0.600638689918805,1
17.403116072520643,2.159615310994271,0.97255444962673,0
11.40065908407673,0.3312022656507314,-1.245738778711988,0
16.43511331342703,2.4234187383523507,0.9504238381860504,0
11.72803598329386,0.9201866289404668,-0.6373871273065177,0
19.224714947308787,2.616758951379324,-0.7537361643574896,0
17.39694666893989,2.695558147668021,0.6060099513456396,0
14.14459505360638,2.224960858784236,0.2274599346041294,0
21.939542263569155,3.405434449813332,0.3411519748166439,1
21.70733140778632,3.955821401117653,1.5792128155073917,0
24.880878741441062,4.769086623807534,-0.7257438131534656,1
40.03143021457435,9.283738036374634,3.0788808084552377,1
23.88354118279432,4.541073114674367,1.5646436558140062,0
13.98152654451614,0.9665866056144374,-0.3077782349530008,0
23.210165266935658,4.0673559048139545,0.1965547765115746,1
4.393223653635167,-0.8624213968480026,-0.661786464768388,0
18.648283568162807,2.717194781642095,0.7818228717773104,0
22.55661428692095,3.5919926274769383,0.2715788371953734,1
29.308466281446783,6.416177883726818,2.1439440893253257,0
35.37527789364593,7.9580241394279,2.3146585666735087,1
14.531210836328048,0.9892658258319796,-0.7001208149391732,0
27.46082919127563,5.059146227331012,0.9261775475316414,1
18.84569208826457,2.504611968949787,-1.0623037137261049,1
18.688108248253556,2.481429333582978,0.2083828079475524,1
25.98260910650534,5.165501686265959,0.6218099622171964,1
16.066711450493727,3.002366695052669,0.714000494092092,0
25.49607761700304,4.195048412418924,0.1713682811899705,1
25.87618226735578,4.127888971395887,0.326133022242118,1
26.095419718070875,4.894594225758737,0.2575503907227643,1
15.805933907983508,1.5628450306936827,0.8303358165442456,0
16.105599516111987,2.2181081412843167,-0.8392175232226385,0
21.401963840386173,3.6465970581014098,0.6228499323474987,0
7.168017610175935,-0.3218141461544825,-2.0674421000398766,0
20.79115153721684,3.199878108557553,0.1848361236948739,1
21.82504720314852,3.7890305384638734,0.6408428612670098,1
12.7169189405675,1.0666599974169797,-0.5443827245251827,0
22.571050722628268,4.194379890158108,0.7575077100473051,0
22.998231482224487,3.6098299422106574,-0.5768918695231487,1
12.458995792110814,0.5254163262192457,-1.66152006226896,1
21.14591980161388,3.157489237105116,0.4810092317367132,0
24.65655307915097,4.5874712999699545,0.5931012579683838,1
14.827743561863644,1.4426264793744237,-0.5589218472715883,0
24.962465835062652,4.479999980750202,0.4129314542756243,1
19.25356618998929,3.0483354947375885,-0.3850822804163165,0
12.317846258105028,1.0420373265819842,-0.863990769679816,0
18.52003099857122,2.9680007568411897,0.5009171876243808,0
26.902529666164718,5.085880611022607,1.073631749859772,1
13.865040665774885,1.0713014746504093,-1.3353443587101013,0
11.573520491707017,0.2494740756797935,-0.2525681513931603,0
26.315720378087555,5.335129012392638,0.889630795623437,1
19.117118739412764,3.1320272232481905,0.2110174672026184,0
20.45934463832176,2.758671881836896,-0.5245202662797737,1
23.02293553986175,3.688551711748836,-1.004140766752068,1
21.7451270594833,3.249819856566444,0.0993323054292258,0
18.397395561245386,2.5015994076486905,-0.9398797863273552,0
9.824359242631386,0.5424996396291106,-0.9080240755212108,0
20.051102791753294,3.0276393770734797,1.1033018820165217,0
26.27353230147817,4.951684991526605,0.2034636358672231,1
14.511946116563934,0.6000007103925111,-1.870791921025856,1
28.64635242160786,5.797792707451286,0.7175422557959623,1
15.16290053937134,1.644066544550886,0.0125924007817948,0
24.44391123728119,4.451575175078591,-0.5182702182736474,1
11.786572463649222,0.8842491039545739,-0.1856589766638171,0
10.836033186464327,0.289046896340017,-1.289960899741054,1
25.390349635470976,4.542596102156351,1.1631637521549596,1
13.559279598343776,0.7743829588458528,-1.9520877995225017,0
22.11327765114268,4.071393876539732,0.5193465142411723,1
18.6195002313239,2.8182464633624607,-0.0190162079026888,0
12.489006188085389,0.170855201189968,-0.1070303599545578,0
12.036060804312411,0.5902328183042616,0.0698020849900189,0
17.085948343288365,2.0033137348965884,0.2419622715660341,0
13.024265576726762,0.5730579523598143,-1.0708924980611123,1
19.56374621576525,3.107970326979276,0.0976760985488317,1
21.64983339084444,3.7941189018709824,-0.5308687729203206,1
25.967597262623865,4.763592130161489,0.1292211819752275,1
15.76697476181949,1.109801541397644,-1.6127158711896517,1
17.069442293406507,2.9485591754349425,0.3269273737641626,0
24.581809239051,4.29559475167429,0.1281044149107892,1
10.292202756349363,0.6329266190293479,-1.1065259087416703,0
7.705182738452589,-0.7410726698964483,-0.7968952554704768,0
18.93243811704861,3.349654185665756,0.6327818661062848,0
11.156057367543958,0.8275098319516805,-0.42688106994742,0
22.492697817637875,3.490525129752845,0.013001891877907,1
11.881707700462906,0.9045099695644504,0.1064302276918968,0
11.285555331985528,0.271184353688751,-0.3714408659957914,0
20.48282405106318,3.17703711585126,0.248220586300336,1
19.90165915843788,3.116135979484364,-0.7309300399419191,0
33.295248556236466,7.262816237225487,1.8314587658543535,1
14.864116112683398,1.1385032787572944,-0.8206823183517105,1
32.68170665353261,6.707165582011243,1.7654542402810969,1
18.17078471831406,1.8744890038975373,-1.0121043752601675,1
27.509155672982228,5.6423763686325,1.8467073257360336,0
36.057943062492,7.690232302385356,1.0915068519224618,1
21.66115333094789,3.3048828508386285,-0.7673475628880495,1
14.83804216383162,1.3265096909586436,-1.5341141707356225,1
9.983195406302809,-0.4608319507422148,-2.6197451040897444,1
35.15109590136365,7.982192073130938,2.463242112485286,1
24.85117859814101,4.439460534243142,-0.4442932600761116,1
21.365602293632605,4.172205459084037,1.3291525301324314,0
13.4491173799673,1.1855928023617863,-0.898414671348358,1
16.24426996576905,1.8993285725884492,-0.1612857116660091,0
15.694793327091958,1.665946307527074,-0.1923609647811225,0
19.06386033638688,3.452377764752681,0.1156746342928586,0
11.021663641418908,-0.2578492381644715,-1.804882100664519,0
12.953353527053402,1.5058650462548178,-1.035242322419374,0
12.01296247374447,0.8916482171803599,0.514438834058749,0
19.533901070310083,3.2391130875103444,-0.7020530938773524,1
23.856389055495843,4.410293679554936,-0.5551995266931984,0
16.976337008854557,1.8602177326882003,0.5132674331133561,0
21.23962523093529,3.252961870223229,-0.8254971967925115,1
9.201301811360134,-0.102514813832587,-0.2209641738296639,0
15.461192232536616,1.812429729750554,-1.0265152994110602,0
5.9099098835712685,-1.404545937461438,-2.198805956620082,0
21.10759696446636,4.0123692748862565,1.876795812558066,0
23.076943373154315,3.772220955523809,0.3336621052869483,1
19.213250933806325,3.405736101962607,-0.055584670910455,0
8.485671244027833,-0.8263934630232086,-0.3921081531321576,0
15.25059077632802,1.5155388777105037,-0.4657297535702568,1
4.799493451737537,-1.6733716221666852,-1.7131345290908775,0
16.41039503414903,2.503516422373574,-1.211016199762457,0
13.564361931688891,1.181837436248015,-0.3011036955892888,0
18.235342428142918,2.777976853475726,-0.1156482823882405,0
26.56876205203921,5.193991872836932,0.6283455092642799,1
35.94482076477209,8.366195701140303,1.8967929826539476,1
24.29167735399289,4.590947628377523,-0.1903386780836082,1
15.388023051724808,1.596931611157141,-0.5176112990361714,0
14.627869717368364,1.5588406896462712,-0.9787637157823074,0
20.64116462695184,3.6193938924587368,0.4933179008808892,0
7.242484571299226,-0.6493039695930425,-1.4153707420504142,0
17.54184982436635,2.2198389206809805,-0.9649234605801044,0
19.03389791771862,2.8260978172383906,-0.2646568332379561,0
15.691528784670483,1.6253862034768294,-1.3044695005048532,1
31.866811399402096,6.549017819084638,1.551151975522523,1
21.63333897660529,3.741757625666868,-0.1769472274940494,1
21.42338283552589,3.123694299282121,-0.4894394425182221,1
17.248768077125003,2.6706847271011958,0.7216720640432351,0
20.016446004877228,3.1237434729757227,1.4535340771573169,0
22.597691780520208,3.8183790677768794,-0.4691756521047048,1
24.171779812028912,4.661333001820106,0.2191503276639389,1
8.814547097306065,-0.9813577956296892,-1.2767485758203094,0
20.102379214992165,2.7870190933584613,0.6427227598675439,1
