y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
45.87878416259899,48,4,15.438438140626335,46,2,0,0,18,1,0,0,0,0,0,26,1,0,0,0,40,0,0,0
37.809859241134895,37,2,12.422481228443337,49,3,1,1,14,1,1,0,0,0,0,48,2,0,0,0,52,0,0,1
43.941639095349785,42,4,15.332781603532586,43,3,0,0,18,0,0,1,0,0,0,49,1,0,0,0,5,0,0,0
37.919169386021835,42,1,12.224407058882704,31,2,0,0,18,1,0,0,0,0,0,45,3,0,0,1,49,0,1,0
38.78721559519052,32,2,13.671633904864484,44,2,0,0,16,1,0,0,0,0,0,37,1,0,1,0,52,0,0,0
38.24522406698447,36,2,12.43856056250452,37,2,1,0,14,1,0,0,0,0,0,36,3,0,0,0,52,0,1,0
44.97151660462768,42,3,15.437707580020847,48,1,0,0,14,1,0,0,0,0,0,54,3,0,0,0,52,1,0,0
35.964569873084216,35,2,12.117977390986383,44,3,0,0,14,1,0,0,0,0,0,28,2,0,0,0,49,0,0,0
36.888385899672684,39,2,11.712356481274382,35,1,1,1,20,0,0,0,0,0,0,34,3,1,0,0,5,0,0,0
43.97873850286438,46,3,14.676446682629008,48,2,0,0,14,1,0,0,0,0,0,29,4,0,0,0,52,0,0,0
37.25125364030322,33,1,12.803639947529227,42,2,0,0,14,1,0,0,0,0,0,39,4,0,1,0,52,0,1,0
35.48191938421728,31,1,12.20140801198571,46,2,0,0,19,1,0,0,0,0,0,29,2,0,0,0,44,0,0,0
43.77926633251939,48,3,14.664991014799014,44,2,0,0,14,1,0,0,0,0,0,22,3,1,0,0,5,0,0,0
42.30725695025555,40,3,14.476063688581945,49,2,0,0,13,1,0,0,0,0,0,37,4,0,0,0,52,1,0,0
40.35060699769766,45,3,13.822157171661086,49,2,1,0,14,1,0,0,0,0,0,34,2,1,0,0,52,0,0,0
37.420488356233975,34,2,12.697518047080196,47,2,0,1,13,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0
49.87938458960954,42,4,16.9733093375718,41,2,1,0,14,1,0,0,0,0,0,29,1,0,0,0,52,0,0,0
46.380714443337425,40,4,15.958646050817007,46,3,1,0,14,1,0,0,0,0,0,29,1,0,0,1,52,0,0,1
37.5736865975808,48,1,12.835128597594327,37,2,1,0,14,1,1,0,0,0,0,37,3,0,0,0,26,0,1,0
29.259024845279463,47,1,10.368890860806202,37,2,0,0,14,1,1,0,0,0,0,19,2,0,0,0,12,0,0,0
41.966319919625086,36,3,13.934083896073904,37,2,1,0,19,1,0,0,0,0,0,37,3,0,0,0,37,0,0,0
40.21630976195508,30,2,13.63242358817452,31,2,0,1,14,0,0,0,0,0,0,54,4,0,0,0,52,0,0,0
33.54273956145091,40,1,11.533639234740006,33,1,1,0,16,1,0,0,0,0,0,51,1,0,0,1,52,0,0,0
36.727874448973346,47,2,11.726199296665774,45,1,0,0,18,1,0,0,0,0,0,29,2,0,0,0,48,0,0,1
39.20725712117085,38,1,13.397320486293292,37,1,0,0,19,0,0,0,0,0,0,26,3,0,1,0,52,0,0,0
32.48996050173291,38,2,11.454217590711854,41,1,0,0,14,1,0,1,1,0,0,28,4,0,1,0,49,1,0,0
40.44994500814776,43,2,14.442310784764324,38,2,0,0,18,1,0,0,0,0,0,25,2,0,0,0,52,0,0,0
45.09342104623717,43,3,14.840900728366897,37,2,0,0,15,1,0,0,0,0,0,48,3,0,0,0,52,0,0,0
33.306141051986934,33,1,11.168398539311978,46,2,0,0,20,1,0,0,0,0,0,40,4,0,0,0,51,0,0,0
43.21034903814853,49,4,15.112960894890016,47,3,0,0,14,1,0,0,0,0,0,37,2,0,0,0,52,1,0,0
32.92499839270334,36,1,11.22637884303886,37,2,0,0,13,1,0,0,0,0,1,34,3,0,0,0,52,0,0,0
35.465137920511786,45,1,11.66183985301309,35,2,0,0,18,1,1,0,0,0,0,42,1,0,1,0,5,0,0,0
46.429217224296416,36,3,16.17786758614944,40,2,0,0,14,1,0,0,0,0,0,38,3,0,1,0,52,0,0,0
36.7642707282582,48,1,12.86221922569667,44,2,1,0,16,0,0,1,0,0,0,36,3,0,0,0,52,0,0,0
32.169371809541936,35,1,10.398060732882886,46,2,0,0,16,1,0,0,1,0,0,42,1,0,0,0,52,0,0,0
51.949409235075656,41,4,17.571291028907442,44,2,1,0,14,1,0,0,0,0,1,29,2,0,0,0,52,0,0,0
38.810558564867016,30,2,13.595714032485397,35,2,0,0,14,1,0,0,0,0,0,54,1,0,0,1,5,0,0,0
31.212486063902475,34,1,10.217601398661479,32,2,1,0,12,0,0,0,0,0,0,36,1,0,0,0,5,0,1,0
36.55500622854322,46,1,11.24394888354633,37,2,0,0,12,1,0,0,0,0,0,29,2,1,1,1,50,0,0,0
28.55187438983064,37,1,9.945509532771915,33,2,0,0,14,1,0,0,0,0,0,17,2,1,0,1,3,0,1,0
