y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
44.390804914726715,46,2,14.355394336723425,48,2,0,1,18,1,0,0,0,0,0,36,3,1,1,0,5,0,0,0
48.41149096244847,46,3,14.833634692516643,39,2,0,0,13,1,0,0,0,0,1,37,1,0,0,0,52,0,0,0
37.38238058199282,49,1,10.479165310545833,44,1,0,0,17,1,0,0,0,0,0,48,4,0,0,1,6,0,0,0
48.51972369752638,35,4,15.209327291666845,33,2,1,0,14,1,0,0,0,0,0,17,3,0,1,0,5,0,0,0
46.7330438265118,50,3,14.907827901294771,48,2,1,0,10,1,0,0,0,0,1,99,3,0,0,0,52,0,0,0
34.38751436116237,50,2,11.391060723061468,31,2,0,0,13,1,0,0,0,0,0,25,1,0,0,0,52,0,0,0
38.5949218523218,47,1,12.120696378662398,47,2,1,0,16,1,0,0,0,0,0,17,2,0,0,1,52,0,0,0
43.02679406481034,46,3,12.855296476896822,49,2,0,0,16,1,0,0,0,0,0,8,2,0,0,0,5,0,0,0
39.80889873068124,31,1,12.199023334224172,46,2,0,0,14,0,0,0,0,0,0,18,2,0,1,0,52,0,0,0
38.29153434979116,32,2,12.354556989153842,47,2,1,1,14,1,0,0,0,0,0,48,1,0,0,1,5,0,0,0
47.47955225701879,43,4,15.283046497079548,31,2,0,0,14,1,0,0,1,0,0,17,1,1,0,0,36,0,0,0
49.25373842461736,49,3,15.313379111232274,44,1,0,0,9,1,0,0,0,0,0,47,4,0,0,1,48,0,1,1
38.18662442887644,40,1,11.527502197267262,37,2,0,0,14,1,0,0,0,0,0,21,3,0,0,0,52,0,0,0
52.26125311776097,45,4,17.21441331705552,41,2,1,0,14,1,0,0,1,0,1,36,1,0,0,0,52,0,0,0
35.64291823149987,40,1,11.152171760294282,35,2,0,0,10,1,0,0,0,0,0,26,1,0,0,0,5,0,0,0
45.28872106709384,34,3,14.857288609687211,32,1,0,0,21,1,0,0,0,0,0,42,3,0,0,0,12,0,0,0
51.78485586410545,47,4,17.037358006070356,36,2,0,1,19,1,0,0,0,0,0,5,4,0,0,0,52,1,0,0
45.315712499686704,32,4,14.774684871652878,34,2,1,0,15,1,0,0,0,0,0,53,4,1,0,0,52,0,0,0
34.61609911984978,38,1,10.215753029680537,33,2,0,0,14,0,0,0,0,0,1,22,3,0,1,1,5,0,1,0
37.07224051668648,40,1,11.594617580089865,32,2,1,0,11,1,1,0,0,0,0,45,3,0,0,0,52,0,0,0
48.34111322056558,40,3,15.00996912422501,46,2,0,0,14,1,0,0,0,0,0,26,3,0,1,0,5,0,0,0
36.517339339788364,42,1,11.673182628106312,37,3,0,0,14,1,1,0,0,0,0,31,3,0,0,0,5,0,0,0
37.652795407910524,31,1,11.96116839994465,48,3,0,1,14,1,0,0,0,0,0,31,4,0,1,0,52,0,0,0
45.47744051270165,46,3,15.073772900172319,49,2,0,0,16,1,0,0,0,0,0,53,2,0,0,0,5,1,0,0
51.33898351421756,47,4,16.53115994654523,48,2,0,0,12,1,0,0,0,0,0,48,2,0,0,1,52,0,0,0
51.723215023816934,30,4,17.54750568300596,39,2,0,0,18,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
43.98081947492778,31,2,14.054365800497964,45,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,5,0,0,0
42.03936046240685,42,2,14.037932525648502,31,2,0,0,14,1,0,0,0,0,0,42,1,0,0,0,52,1,0,0
44.95138871733875,33,3,14.918007691393875,45,3,0,0,20,1,0,0,0,0,0,25,4,0,0,0,52,0,0,0
51.97911309552182,40,4,16.106297056188694,33,2,0,0,9,1,0,0,0,0,0,9,4,0,0,0,52,0,0,1
42.03225690458176,34,3,13.020250638012651,46,2,0,0,16,1,0,0,0,0,0,36,1,0,0,0,52,0,1,0
51.70413307062423,34,4,16.102636026791338,37,3,0,0,14,1,0,0,0,0,0,13,3,0,0,1,45,1,0,0
39.355344011030255,49,1,12.464880952194527,37,2,0,0,11,1,0,0,0,0,0,42,4,0,0,0,32,0,0,0
41.29304380019406,36,2,12.562427577208776,48,2,1,0,13,1,0,0,0,0,0,48,3,0,1,0,52,0,0,0
45.66655881608118,50,3,13.98312004588274,47,2,1,0,18,1,0,1,0,0,1,9,2,0,0,0,38,0,0,0
47.78562186871094,36,3,15.671267231186361,36,1,0,0,14,1,0,0,0,0,0,39,4,0,0,0,50,0,0,0
43.0374946629304,30,1,13.092043458058768,49,2,0,1,15,0,0,0,0,0,0,31,1,0,0,0,52,0,0,0
50.169154065699864,48,4,16.457195246891388,49,1,0,0,22,0,0,0,0,0,0,17,3,0,0,0,50,1,0,0
35.53090614381776,36,1,11.294530052849147,43,2,0,0,16,1,1,0,0,0,0,41,2,0,0,0,5,0,0,0
43.7367281405889,37,2,12.49687621568018,49,1,0,0,14,1,0,0,0,0,0,6,3,0,0,1,52,0,0,0
39.03486834756503,34,2,12.453937498462176,40,2,0,0,14,1,0,0,0,0,0,29,2,0,0,0,52,0,0,0
45.868107452360995,48,3,14.227511499427525,38,2,0,0,12,0,0,0,0,0,0,25,3,1,1,0,5,0,0,0
44.65414004934041,49,3,14.069489231207013,43,3,1,0,14,1,0,0,0,0,1,22,3,1,0,0,30,0,0,0
46.73341653072973,50,3,14.501611072117056,42,2,1,1,18,1,0,0,0,0,0,22,2,0,0,0,52,0,0,0
37.65122644490697,44,2,11.813143557693627,42,1,0,0,14,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0
39.002395751392136,34,2,12.634540265127837,33,2,0,0,13,1,0,0,0,0,0,36,1,0,0,0,50,0,0,1
43.245007123441376,37,2,12.618681163446121,39,2,0,0,15,1,1,0,1,0,0,39,1,0,0,0,52,1,0,0
39.63763382877662,38,2,12.443459840819596,34,1,0,0,21,1,0,0,0,0,1,23,1,0,0,0,52,1,1,1
33.21447266633071,48,1,10.988366467526745,36,2,1,1,14,1,0,0,0,0,0,1,2,0,1,1,52,0,0,0
45.496972787661655,47,3,14.870855707546044,40,2,0,0,12,0,0,0,0,0,1,55,1,0,0,0,5,0,0,1
37.15558735877747,40,1,11.310273915951846,45,2,0,0,14,1,0,0,0,0,0,5,1,0,0,0,52,0,0,0
48.76842865719279,49,4,15.150753297363039,40,2,0,0,15,0,0,0,0,0,0,42,2,0,0,0,52,0,0,0
46.28404829180596,39,4,15.044743248951887,42,3,0,0,20,1,0,0,0,0,0,42,4,1,0,0,11,0,0,0
48.801256590023115,32,4,15.365524263457868,48,2,1,1,21,0,0,0,0,0,0,12,1,0,1,0,52,0,0,1
42.84584737160433,41,2,12.911687768633772,45,2,0,0,15,1,0,0,0,0,0,54,2,0,1,1,5,0,0,0
37.53162162560033,31,1,11.579265333927765,33,1,1,0,17,1,0,0,0,0,0,48,4,0,0,1,52,0,0,0
44.17873332371948,31,2,13.571704448918908,31,1,0,0,13,0,0,0,0,0,0,99,4,0,0,1,45,0,0,0
38.88726537600167,33,2,12.338042477783647,49,3,0,0,14,1,1,0,0,0,0,13,2,0,0,1,52,0,0,0
44.762634095255144,40,2,13.988440348540026,46,2,0,0,19,1,1,0,0,0,0,18,2,0,0,0,52,0,0,0
54.08652848997855,42,4,17.400112634335237,33,2,0,0,18,1,0,0,0,0,0,6,1,0,0,0,52,0,0,0
42.680838728146256,37,1,13.045490619434993,33,2,0,0,5,1,1,0,0,0,0,29,2,0,0,0,52,0,0,0
37.09887911072948,41,2,10.963268453798939,35,1,0,0,15,1,0,0,0,0,1,40,2,0,0,0,52,0,0,0
35.02770880322448,48,1,10.189644813488394,34,1,0,0,20,1,0,0,0,0,0,12,4,0,0,0,52,0,0,0
50.58929593850897,31,4,16.02303581072317,41,2,0,0,18,1,1,0,0,0,0,36,3,0,0,1,3,0,0,0
46.094277264405136,31,2,13.605389666323944,49,2,0,0,19,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0
54.89551858161491,41,3,17.973059238477596,41,2,0,0,14,1,0,1,0,1,0,27,1,0,0,1,48,0,0,0
42.74116055564454,40,3,13.11308564619542,48,2,0,0,7,1,0,0,0,0,0,42,2,0,1,1,5,0,0,-1
45.65736459660638,30,3,14.231125181432033,31,2,0,0,21,1,0,0,0,0,0,25,3,0,0,0,52,0,0,0
46.69624920979107,32,4,15.047338544835899,45,1,0,0,10,0,0,0,0,0,1,36,4,1,0,0,52,0,0,0
39.64529796121208,50,2,12.078940056198876,33,2,0,0,14,1,1,0,0,0,0,55,4,0,1,0,51,0,0,0
38.596781204676844,30,2,12.392667814669874,46,3,0,0,14,1,0,0,0,0,0,36,2,0,0,0,3,0,0,0
43.83297382735501,41,3,13.48809661779643,30,2,0,0,18,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
