y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
30.961324629080114,49,4,10.094081770021722,46,3,0,0,14,1,0,0,0,0,0,36,2,0,0,0,52,0,0,0
33.38092429001578,33,4,11.061625916678583,35,2,0,0,20,1,0,0,0,0,1,36,1,0,0,0,52,1,0,0
33.38393990067621,31,2,10.798818200483238,37,2,0,0,16,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0
34.20152827703468,34,2,10.946414344464628,33,2,0,0,8,1,0,0,0,0,0,6,3,0,1,0,52,0,0,0
30.085056520698807,36,2,10.037097194858896,40,2,1,0,19,1,0,0,0,0,0,6,3,0,0,0,25,0,0,0
27.074915296261633,36,2,8.794588460771406,41,2,1,0,14,1,0,0,1,0,0,37,3,0,0,0,3,0,0,0
30.469463452389423,33,4,10.781443011740446,38,3,1,0,14,1,1,0,0,0,0,1,1,0,1,0,52,0,0,0
34.19893801457028,49,2,11.602693686160633,33,2,0,0,9,0,0,0,0,0,0,6,2,0,0,0,5,0,0,0
34.75430476292912,42,2,11.837695248175544,43,2,0,0,20,1,0,0,0,0,0,19,3,0,0,0,5,0,0,0
30.96897360717409,49,1,10.35603848346696,39,3,1,0,18,1,0,0,0,0,0,34,2,0,1,0,52,0,0,0
30.10261667931661,38,4,10.584269813410327,44,2,1,0,14,1,1,0,0,0,0,53,3,1,0,0,52,0,0,0
31.08866123183784,39,3,11.000740818712867,38,1,0,0,17,1,0,0,0,0,0,36,4,0,0,0,52,0,0,0
34.71890761186658,34,4,12.164129924035576,43,2,0,0,14,1,1,0,0,0,0,20,4,0,0,0,5,0,0,0
26.53612461132966,46,4,9.156563542746634,32,3,0,0,14,1,0,0,0,0,0,39,2,0,0,0,47,0,1,0
34.532136997561956,41,3,11.891797991436952,32,2,1,0,13,1,0,0,0,0,0,17,3,0,0,0,5,0,0,0
32.131924584361556,37,3,10.912703975741717,44,1,0,0,19,1,0,1,0,0,0,27,2,0,0,0,5,0,0,0
26.867108209442037,50,1,8.53639965407311,47,2,1,0,16,1,0,0,0,0,1,22,3,0,1,1,52,0,0,0
32.42336027008131,50,2,10.320947730952227,43,2,0,0,16,1,0,0,0,0,0,28,4,0,0,0,52,0,0,0
27.5712125070171,33,4,9.917692965056943,39,2,0,1,14,1,0,0,0,0,0,34,2,0,0,0,5,0,0,0
31.20077668384378,40,3,10.512675759470993,30,2,0,0,12,1,0,0,0,0,0,53,3,0,0,0,52,0,0,0
25.086671141325386,33,2,7.9590684486905,41,2,0,0,22,1,0,0,0,0,0,45,4,0,0,1,25,0,0,1
31.377057240469757,43,1,10.770067972953175,39,3,1,0,20,1,0,0,0,0,0,20,1,0,0,1,5,0,0,1
29.721729554840998,42,4,9.7114063036387,31,2,1,0,22,1,1,0,0,0,0,29,3,0,0,0,48,0,0,0
33.513782770915824,34,4,11.775416568252757,46,2,0,0,20,1,0,0,0,1,0,19,2,0,0,0,5,1,1,1
26.28813067360949,50,1,7.859012848233721,39,1,0,0,15,1,0,0,0,0,0,34,1,0,0,0,52,0,0,0
30.5747108845392,46,1,10.161259371875108,44,1,0,0,14,1,0,0,0,0,0,24,4,0,1,0,40,0,0,0
27.58638091392032,44,3,9.28764688852379,50,3,0,0,12,1,0,0,0,0,0,39,4,0,0,0,44,0,0,0
26.250665327195005,40,4,8.643648290317122,38,2,0,0,6,1,1,0,0,0,0,53,3,0,0,0,44,0,1,0
31.198660013236093,38,4,10.137584602239622,34,2,0,0,22,1,0,0,0,0,1,24,2,0,0,0,52,0,0,0
30.04540632908555,45,4,10.297655141051862,33,2,0,0,18,1,1,0,0,0,0,37,4,0,0,1,52,0,0,0
33.954600173797054,49,4,11.364010942040572,32,1,0,0,13,0,0,0,0,0,0,34,2,0,0,0,52,0,0,1
26.864004560526737,46,2,8.627912153204328,48,2,1,0,12,0,0,0,0,0,1,9,1,1,0,0,52,0,0,0
30.556657662863774,33,3,9.893349209164716,40,2,0,0,14,1,0,0,0,0,0,6,3,0,0,0,5,1,0,0
24.000738371626248,44,2,8.686100026266082,38,1,0,0,18,1,0,0,0,0,0,6,3,0,0,0,52,0,0,0
31.39574190378404,39,2,10.59910052916665,37,1,0,0,14,1,0,0,0,0,0,9,3,0,0,0,52,0,0,0
35.456424936604044,48,3,11.815280796108937,30,1,0,0,14,1,0,0,0,0,0,42,2,0,0,0,30,0,0,0
28.459891184545437,38,4,9.92255852877827,31,1,0,0,13,0,0,0,0,0,0,9,3,0,0,0,52,1,0,0
30.098252265102495,39,4,10.62160760810525,37,1,0,1,14,1,0,0,0,0,0,34,3,0,0,0,52,1,0,1
28.47696324391146,50,3,10.092347917652885,43,2,1,0,14,1,0,0,0,0,0,21,4,0,0,0,5,0,0,0
29.207237963929835,46,4,9.234215516004694,36,2,0,0,15,1,1,0,0,0,0,34,2,1,0,0,5,0,0,0
28.089160631189582,34,3,8.825647792828196,32,1,0,0,18,1,0,0,0,0,0,36,3,0,0,0,5,0,0,0
36.627469517962666,30,2,12.148053101718483,36,1,1,0,10,1,0,0,0,0,0,42,3,0,1,1,3,0,0,0
32.08887293976743,32,4,10.463736812439775,39,2,1,0,14,1,0,0,0,0,0,36,1,0,0,1,52,0,0,0
28.112712933242374,41,3,9.502545042961207,43,2,0,0,16,1,0,0,0,0,0,26,2,0,0,0,52,0,0,0
29.713645080987487,30,1,9.835112344501518,33,1,0,0,14,1,1,0,0,0,1,37,4,0,0,0,52,0,0,0
28.544674555795446,31,1,9.859613975362562,43,1,0,0,19,0,0,0,0,0,1,18,4,0,0,0,52,0,0,0
32.58396809089808,36,1,11.60024329328955,38,2,1,0,14,1,1,0,0,0,0,36,2,0,0,0,51,0,0,0
27.114441556209073,49,4,8.795584593377328,45,2,0,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,1,0
29.47224501294569,30,1,10.165451855346106,46,2,0,1,14,1,0,0,0,0,0,36,1,0,0,0,52,0,0,0
32.32817318087496,32,2,10.828729713793646,43,3,1,0,11,1,0,0,1,0,1,40,3,0,1,0,52,0,0,0
28.905500517173177,47,2,9.650896270712005,32,2,0,0,14,1,1,0,0,0,0,29,1,0,0,0,52,0,1,0
28.49989086357355,38,4,9.380734921299895,38,1,0,0,18,1,0,0,0,0,0,1,3,0,0,0,52,0,1,0
27.636975157914947,33,4,9.274185150510686,33,1,0,0,12,1,0,0,0,0,0,42,3,0,0,0,52,1,0,0
