y1,x1,z1,t1,v1,v3,v5,v6,v7,v10,v11,v12,v13,v14,v15,v17,v18,v19,v20,v21,v23,v24,v25,v26
35.9708838408035,45,3,11.969875337113319,40,2,0,0,14,1,0,0,0,0,0,42,3,0,0,0,52,0,0,0
31.725068443934685,38,4,10.868419899125104,33,1,0,0,14,1,0,0,0,0,0,48,1,0,0,0,5,0,1,1
29.939219022799634,37,4,9.384294715930723,36,2,0,1,14,1,1,0,0,0,0,42,3,0,0,0,52,0,1,0
28.959962378577437,34,3,9.711601454886377,41,1,1,0,12,1,0,0,0,0,0,36,1,0,0,0,10,0,0,0
32.99163441881099,45,3,10.741848364359969,30,1,0,0,14,1,0,0,0,0,0,42,2,0,0,0,52,0,0,1
32.57590655081272,46,2,10.483272152560984,46,2,0,0,18,1,0,0,0,0,0,19,4,0,0,0,41,0,0,0
30.850975609446962,45,4,10.41822009862145,43,2,0,0,22,1,0,0,0,0,0,39,4,0,0,0,5,0,0,0
33.33425051025771,40,3,11.507078335929013,32,2,0,0,19,1,0,0,0,0,0,39,2,1,0,0,52,0,0,0
30.536147582713724,33,2,9.967357509839356,43,2,1,0,22,1,0,0,0,0,0,29,2,0,0,0,5,0,1,0
29.95518504398598,38,4,9.865809481574638,42,2,0,0,13,0,0,0,0,0,1,54,2,0,0,0,52,0,0,-1
29.16147148543929,43,2,9.896190322574125,43,2,0,0,19,0,0,0,0,0,0,5,4,0,0,0,52,0,0,1
33.13829432425989,44,1,10.784780621525455,32,2,0,0,14,1,0,0,0,0,0,55,1,0,0,0,5,0,0,0
26.582398827416466,48,2,9.281714891053248,45,3,0,0,16,1,0,1,0,0,0,39,3,0,0,0,52,0,0,0
28.301495008939042,46,2,9.603349473797708,33,2,0,1,14,1,0,0,0,0,0,18,3,0,1,0,50,0,0,0
35.66510790513567,37,1,11.701129510065234,44,3,1,0,11,1,0,0,0,0,0,27,1,0,0,0,51,0,0,0
27.038767506424424,38,4,8.694673138411575,40,2,0,0,17,1,1,0,0,0,0,42,3,0,0,0,45,0,0,0
27.302384629749763,50,2,8.983971476890467,38,2,0,0,19,1,0,0,0,0,0,28,3,0,0,0,52,0,0,0
29.224006072445448,32,2,9.927716897362519,33,2,0,0,14,1,0,0,0,0,0,31,3,0,0,0,52,0,0,0
29.578908871752816,33,3,9.654845721394752,45,2,1,0,14,1,0,0,0,0,1,25,4,0,0,0,52,0,0,0
29.471927092250823,38,1,9.423166027254567,35,2,0,0,16,0,0,0,0,0,0,42,4,0,0,0,52,0,0,0
29.958742562107428,41,2,9.539637111086172,42,2,0,0,11,1,1,0,1,0,0,38,3,0,0,0,50,0,0,1
28.05527778598386,38,2,8.85478461759568,40,2,0,0,12,1,0,0,0,0,0,39,1,0,0,1,52,0,0,0
29.183919502689157,50,4,10.105299920718299,31,2,0,0,19,1,0,0,0,0,0,48,2,0,0,0,5,0,0,0
29.629158720441385,38,3,10.673051042816644,40,1,0,0,15,1,0,0,0,0,0,39,4,0,1,0,22,0,0,0
24.50391750243937,42,3,8.244806665112439,47,1,0,0,20,1,0,0,0,0,0,51,3,0,0,0,5,0,0,0
30.877375905284214,40,4,10.159446651196852,38,2,0,0,21,1,0,0,0,0,0,6,3,0,0,0,52,0,1,0
34.32596384231001,42,1,12.071292771859676,48,2,1,1,12,1,0,0,0,0,0,44,3,0,0,0,52,0,0,0
30.230333859840822,38,3,10.002838886993395,37,1,0,0,14,1,0,0,0,0,0,39,4,0,0,0,52,0,0,0
24.123705565893925,50,2,7.845164829508933,31,2,0,0,16,1,0,0,0,0,0,42,3,1,0,0,5,0,0,0
26.303997459640506,47,1,7.95178721845318,39,0,1,0,13,1,0,0,0,0,0,1,1,0,0,0,52,0,1,0
31.16633469431125,43,2,9.788330283388163,40,1,1,0,19,1,0,0,0,0,0,39,2,0,0,0,5,0,0,0
28.586814371375535,43,2,9.240195025523246,34,2,0,1,15,0,0,0,0,0,0,36,3,0,0,0,50,0,0,0
30.823720758886292,34,4,9.766157883553415,47,1,0,0,9,1,0,0,0,0,0,18,4,0,0,0,52,0,0,0
34.038242089887014,42,3,11.4862968722089,47,2,0,0,13,1,0,0,0,0,0,17,4,0,1,0,52,0,0,0
26.616540463954813,37,3,8.860236321440835,43,2,0,1,18,1,0,0,0,0,0,34,2,1,0,1,50,0,0,0
33.15202320786153,47,2,11.06329053683559,43,2,0,0,17,1,0,0,0,0,0,5,2,0,1,0,48,0,0,0
27.647755630364298,33,1,8.956204206097851,41,2,0,0,14,1,0,0,0,0,0,12,4,0,0,0,20,0,0,0
30.755721205371156,36,3,10.861523590312162,43,2,0,0,10,1,0,0,0,1,0,17,2,0,0,0,52,0,0,0
29.53043007223414,50,3,9.731564373538012,49,2,0,1,16,1,0,0,0,0,0,48,3,0,1,1,52,0,0,0
30.318447332179385,41,4,9.508417564114296,34,1,0,0,16,1,0,0,0,0,0,55,2,0,0,0,52,0,0,0
28.01686131316644,31,1,9.042408672346648,47,2,0,0,12,1,0,1,0,0,0,6,3,0,0,0,52,0,0,0
29.864601603011675,32,4,10.226698758739769,50,2,1,0,13,1,0,0,0,0,0,42,1,0,0,0,52,0,0,0
31.63051306535403,35,1,10.578385753829751,35,2,0,0,14,1,1,0,1,0,0,40,2,0,0,0,5,0,0,0
33.173069529670066,41,4,11.537057913102753,40,2,0,0,16,1,0,0,0,0,0,39,4,1,0,1,52,0,0,0
36.08914273376895,42,2,11.753604332770266,33,2,1,0,14,1,0,0,0,0,0,13,2,0,1,0,52,0,0,0
33.74293546788272,42,4,11.245366622230796,45,1,1,1,9,1,0,0,0,0,0,34,2,1,1,0,40,0,0,0
29.697763879252534,48,3,9.727451776945347,45,2,1,0,16,1,0,0,0,0,0,19,3,0,0,0,5,0,0,0
28.332197608213804,41,4,9.109654489360722,44,2,0,0,14,1,1,0,0,0,1,5,4,0,0,0,52,0,1,0
25.34043288980108,30,4,8.796610067404087,45,3,0,0,14,1,0,0,0,0,0,26,4,0,0,0,52,0,0,0
30.685268860967216,38,2,9.839711666647123,42,2,1,0,15,1,0,0,0,0,1,41,4,0,0,0,36,0,0,0
32.28454895121439,45,1,11.061701066183455,43,2,0,0,14,0,0,0,0,0,0,17,4,0,0,1,52,0,0,0
27.70520463111724,35,3,9.359272466576465,44,1,0,0,15,1,0,0,0,0,0,42,1,0,0,0,52,0,0,1
32.208885121830406,37,2,11.808227857227228,43,2,0,0,18,0,1,0,0,0,0,29,4,0,0,0,50,1,1,1
28.41050288699205,45,1,8.669843588204687,37,2,0,0,22,1,1,0,1,0,0,17,1,0,1,0,42,0,0,1
